iter	Passed	Remaining
210	10891	40725
211	10937	40652
212	10980	40570
213	11020	40478
214	11059	40378
215	11105	40310
216	11151	40237
217	11165	40053
218	11210	39978
219	11254	39901
220	11297	39821
221	11311	39640
222	11351	39553
223	11396	39481
224	11441	39409
225	11488	39344
226	11532	39270
227	11579	39206
228	11626	39142
229	11671	39074
230	11714	38998
231	11759	38926
232	11803	38854
233	11853	38802
234	11896	38727
235	11942	38660
236	11997	38623
237	12046	38569
238	12097	38518
239	12151	38478
240	12205	38440
241	12260	38403
242	12310	38348
243	12357	38288
244	12406	38233
245	12461	38196
246	12507	38128
247	12551	38058
248	12602	38010
249	12655	37966
250	12707	37919
251	12757	37868
252	12811	37827
253	12866	37788
254	12915	37734
255	12968	37689
256	13018	37638
257	13066	37578
258	13119	37535
259	13166	37475
260	13214	37415
261	13262	37357
262	13312	37306
263	13370	37274
264	13428	37244
265	13479	37195
266	13533	37154
267	13582	37098
268	13631	37042
269	13681	36991
270	13735	36949
271	13792	36916
272	13848	36878
273	13898	36825
274	13951	36782
275	14006	36742
276	14055	36685
277	14104	36631
278	14155	36581
279	14208	36535
280	14258	36482
281	14308	36431
282	14358	36378
283	14411	36332
284	14465	36291
285	14514	36236
286	14564	36181
287	14610	36120
288	14694	36150
289	14752	36117
290	14807	36076
291	14881	36081
292	14927	36020
293	14978	35967
294	15030	35920
295	15086	35880
296	15141	35840
297	15192	35788
298	15243	35737
299	15291	35679
300	15342	35629
301	15403	35600
302	15464	35573
303	15512	35515
304	15560	35457
305	15618	35421
306	15674	35382
307	15728	35337
308	15785	35299
309	15849	35276
310	15905	35238
311	15954	35182
312	16012	35144
313	16066	35100
314	16121	35058
315	16173	35007
316	16226	34960
317	16278	34911
318	16323	34847
319	16373	34794
320	16432	34759
321	16489	34720
322	16546	34681
323	16602	34639
324	16662	34607
325	16711	34550
326	16758	34491
327	16817	34454
328	16867	34401
329	16914	34341
330	16960	34279
331	17010	34225
332	17057	34165
333	17112	34122
334	17160	34064
335	17208	34007
336	17257	33951
337	17306	33896
338	17353	33836
339	17404	33786
340	17450	33723
341	17501	33673
342	17550	33616
343	17601	33565
344	17654	33517
345	17712	33479
346	17763	33427
347	17813	33375
348	17860	33316
349	17913	33267
350	17959	33207
351	18010	33155
352	18062	33106
353	18118	33064
354	18171	33016
355	18231	32979
356	18283	32930
357	18333	32876
358	18383	32824
359	18438	32779
360	18491	32731
361	18540	32676
362	18594	32630
363	18646	32580
364	18697	32528
365	18746	32473
366	18797	32421
367	18848	32370
368	18901	32322
369	18950	32266
370	19002	32217
371	19059	32175
372	19115	32131
373	19166	32080
374	19214	32023
375	19269	31979
376	19314	31918
377	19366	31868
378	19418	31816
379	19471	31768
380	19519	31712
381	19574	31668
382	19634	31629
383	19694	31592
384	19743	31538
385	19791	31481
386	19844	31433
387	19903	31393
388	19952	31338
389	19999	31280
390	20059	31242
391	20113	31196
392	20164	31144
393	20213	31089
394	20263	31036
395	20319	30992
396	20370	30940
397	20415	30879
398	20467	30828
399	20517	30776
400	20567	30722
401	20620	30674
402	20675	30628
403	20727	30578
404	20773	30518
405	20821	30463
406	20873	30413
407	20933	30373
408	20984	30322
409	21036	30272
410	21083	30214
411	21131	30158
412	21178	30100
413	21223	30040
414	21272	29987
415	21323	29934
416	21371	29879
417	21427	29834
418	21476	29779
419	21524	29724
420	21572	29667
421	21625	29619
422	21680	29573
423	21731	29522
424	21780	29468
425	21832	29417
426	21887	29370
427	21937	29318
428	21989	29268
429	22037	29212
430	22085	29157
431	22134	29103
432	22185	29050
433	22234	28996
434	22287	28948
435	22343	28903
436	22393	28850
437	22442	28796
438	22494	28746
439	22541	28688
440	22591	28635
441	22638	28579
442	22688	28527
443	22739	28475
444	22793	28427
445	22845	28377
446	22902	28333
447	22963	28294
448	23014	28243
449	23067	28194
450	23117	28140
451	23171	28093
452	23226	28046
453	23280	27997
454	23321	27934
455	23370	27880
456	23425	27833
457	23473	27778
458	23522	27724
459	23571	27671
460	23625	27622
461	23680	27575
462	23734	27527
463	23779	27469
464	23834	27421
465	23886	27371
466	23936	27319
467	23994	27275
468	24047	27227
469	24102	27179
470	24154	27128
471	24205	27076
472	24259	27028
473	24310	26977
474	24358	26922
475	24406	26868
476	24457	26815
477	24510	26766
478	24555	26708
479	24609	26660
480	24664	26613
481	24717	26563
482	24766	26509
483	24816	26457
484	24860	26397
485	24911	26346
486	24956	26288
487	25010	26240
488	25062	26190
489	25116	26141
490	25168	26091
491	25218	26038
492	25270	25988
493	25321	25936
494	25369	25882
495	25419	25829
496	25462	25770
497	25511	25716
498	25561	25664
499	25612	25612
500	25666	25563
501	25725	25520
502	25776	25469
503	25825	25415
504	25875	25362
505	25930	25315
506	25980	25263
507	26032	25212
508	26092	25169
509	26150	25125
510	26200	25072
511	26244	25013
512	26291	24958
513	26339	24904
514	26382	24845
515	26431	24792
516	26480	24739
517	26535	24691
518	26584	24638
519	26631	24583
520	26676	24526
521	26726	24473
522	26786	24430
523	26838	24380
524	26886	24325
525	26942	24279
526	26999	24232
527	27046	24178
528	27095	24124
529	27142	24069
530	27192	24017
531	27240	23963
532	27279	23901
533	27329	23849
534	27379	23797
535	27430	23746
536	27482	23695
537	27535	23646
538	27585	23593
539	27635	23541
540	27683	23487
541	27724	23428
542	27777	23378
543	27826	23325
544	27869	23266
545	27924	23219
546	27971	23165
547	28022	23113
548	28070	23059
549	28125	23011
550	28176	22960
551	28227	22908
552	28280	22859
553	28334	22810
554	28388	22762
555	28432	22705
556	28482	22653
557	28534	22602
558	28579	22546
559	28622	22488
560	28673	22438
561	28722	22385
562	28781	22340
563	28828	22286
564	28879	22234
565	28926	22180
566	28984	22134
567	29067	22107
568	29120	22057
569	29167	22003
570	29218	21952
571	29270	21901
572	29319	21849
573	29376	21802
574	29425	21749
575	29478	21699
576	29535	21652
577	29589	21603
578	29638	21550
579	29682	21494
580	29731	21441
581	29785	21392
582	29834	21339
583	29888	21290
584	29941	21240
585	29995	21191
586	30050	21142
587	30096	21087
588	30147	21036
589	30204	20989
590	30256	20938
591	30298	20881
592	30354	20833
593	30405	20782
594	30455	20730
595	30502	20676
596	30554	20625
597	30600	20570
598	30646	20516
599	30697	20464
600	30741	20409
601	30806	20366
602	30862	20319
603	30914	20268
604	30970	20220
605	31023	20170
606	31078	20121
607	31133	20073
608	31186	20022
609	31237	19971
610	31290	19921
611	31347	19873
612	31398	19822
613	31451	19772
614	31503	19721
615	31549	19667
616	31598	19614
617	31649	19563
618	31700	19512
619	31753	19461
620	31808	19413
621	31856	19359
622	31908	19308
623	31959	19257
624	32010	19206
625	32063	19156
626	32115	19105
627	32167	19054
628	32223	19006
629	32274	18954
630	32337	18910
631	32391	18860
632	32438	18807
633	32487	18754
634	32538	18703
635	32590	18652
636	32640	18600
637	32691	18549
638	32741	18497
639	32795	18447
640	32845	18395
641	32891	18341
642	32942	18290
643	32996	18240
644	33046	18188
645	33097	18137
646	33141	18081
647	33193	18031
648	33239	17976
649	33287	17923
650	33332	17869
651	33385	17819
652	33429	17764
653	33482	17714
654	33535	17663
655	33586	17612
656	33635	17560
657	33689	17510
658	33733	17455
659	33781	17402
660	33837	17354
661	33889	17303
662	33938	17250
663	33989	17199
664	34041	17148
665	34098	17100
666	34148	17048
667	34204	17000
668	34254	16948
669	34305	16896
670	34357	16846
671	34402	16791
672	34453	16740
673	34501	16687
674	34554	16637
675	34614	16590
676	34671	16541
677	34720	16489
678	34775	16440
679	34826	16388
680	34881	16339
681	34933	16288
682	34984	16237
683	35039	16188
684	35121	16150
685	35192	16108
686	35241	16056
687	35286	16002
688	35359	15960
689	35428	15917
690	35488	15869
691	35537	15817
692	35614	15777
693	35677	15731
694	35738	15683
695	35788	15631
696	35861	15589
697	35929	15545
698	35990	15497
699	36038	15445
700	36103	15399
701	36173	15355
702	36230	15306
703	36286	15256
704	36336	15204
705	36409	15161
706	36472	15115
707	36523	15063
708	36568	15009
709	36635	14963
710	36703	14918
711	36759	14868
712	36809	14816
713	36858	14763
714	36908	14711
715	36980	14668
716	37045	14621
717	37093	14568
718	37146	14517
719	37197	14465
720	37251	14415
721	37328	14373
722	37386	14323
723	37437	14271
724	37491	14221
725	37542	14169
726	37594	14117
727	37656	14069
728	37708	14017
729	37759	13965
730	37807	13912
731	37858	13860
732	37901	13806
733	37942	13750
734	37986	13695
735	38069	13655
736	38143	13611
737	38196	13560
738	38247	13508
739	38296	13455
740	38343	13402
741	38391	13349
742	38467	13305
743	38530	13257
744	38587	13207
745	38636	13154
746	38687	13102
747	38734	13049
748	38786	12997
749	38834	12944
750	38881	12891
751	38947	12844
752	39010	12796
753	39071	12747
754	39115	12693
755	39162	12639
756	39208	12586
757	39250	12531
758	39287	12474
759	39334	12421
760	39373	12365
761	39423	12313
762	39499	12269
763	39554	12218
764	39605	12166
765	39647	12111
766	39693	12058
767	39736	12003
768	39781	11950
769	39821	11894
770	39863	11840
771	39910	11787
772	39957	11734
773	40003	11680
774	40057	11629
775	40117	11580
776	40163	11527
777	40208	11473
778	40248	11418
779	40292	11364
780	40335	11310
781	40378	11256
782	40428	11204
783	40473	11150
784	40519	11097
785	40567	11044
786	40613	10991
787	40654	10937
788	40696	10883
789	40736	10828
790	40774	10773
791	40818	10720
792	40866	10667
793	40912	10614
794	40960	10562
795	41005	10508
796	41052	10456
797	41099	10403
798	41144	10350
799	41188	10297
800	41234	10244
801	41296	10195
802	41343	10142
803	41386	10089
804	41430	10036
805	41474	9982
806	41521	9930
807	41568	9877
808	41612	9824
809	41656	9771
810	41704	9718
811	41749	9666
812	41797	9614
813	41850	9562
814	41900	9511
815	41950	9459
816	42007	9409
817	42056	9357
818	42109	9306
819	42162	9255
820	42216	9204
821	42267	9152
822	42317	9101
823	42366	9049
824	42421	8998
825	42470	8946
826	42519	8894
827	42569	8843
828	42621	8791
829	42671	8740
830	42728	8689
831	42776	8637
832	42824	8585
833	42872	8533
834	42925	8482
835	42976	8430
836	43024	8378
837	43076	8327
838	43129	8276
839	43177	8224
840	43226	8172
841	43274	8120
842	43323	8068
843	43375	8017
844	43422	7965
845	43470	7913
846	43517	7860
847	43576	7810
848	43628	7759
849	43675	7707
850	43720	7654
851	43768	7602
852	43813	7550
853	43861	7498
854	43910	7446
855	43966	7396
856	44019	7345
857	44072	7294
858	44119	7241
859	44169	7190
860	44219	7138
861	44278	7088
862	44338	7038
863	44394	6987
864	44444	6936
865	44497	6885
866	44546	6833
867	44596	6781
868	44645	6730
869	44694	6678
870	44745	6627
871	44796	6575
872	44848	6524
873	44896	6472
874	44944	6420
875	44999	6369
876	45046	6317
877	45124	6270
878	45183	6219
879	45233	6168
880	45282	6116
881	45336	6065
882	45390	6014
883	45442	5963
884	45490	5911
885	45535	5858
886	45586	5807
887	45637	5756
888	45689	5704
889	45736	5652
890	45786	5601
891	45830	5549
892	45879	5497
893	45932	5446
894	45987	5395
895	46041	5344
896	46089	5292
897	46138	5240
898	46194	5189
899	46253	5139
900	46299	5087
901	46364	5037
902	46415	4985
903	46463	4934
904	46513	4882
905	46559	4830
906	46607	4778
907	46659	4727
908	46707	4675
909	46750	4623
910	46799	4572
911	46848	4520
912	46898	4468
913	46951	4417
914	46999	4366
915	47048	4314
916	47097	4262
917	47143	4211
918	47197	4159
919	47253	4108
920	47307	4057
921	47352	4005
922	47403	3954
923	47451	3902
924	47498	3851
925	47548	3799
926	47600	3748
927	47648	3696
928	47704	3645
929	47749	3594
930	47798	3542
931	47849	3491
932	47898	3439
933	47950	3388
934	48002	3337
935	48056	3285
936	48102	3234
937	48152	3182
938	48204	3131
939	48255	3080
940	48303	3028
941	48350	2976
942	48397	2925
943	48453	2874
944	48502	2822
945	48553	2771
946	48599	2719
947	48645	2668
948	48692	2616
949	48740	2565
950	48795	2514
951	48846	2462
952	48896	2411
953	48947	2360
954	49001	2308
955	49047	2257
956	49094	2205
957	49146	2154
958	49195	2103
959	49249	2052
960	49299	2000
961	49345	1949
962	49397	1897
963	49451	1846
964	49500	1795
965	49553	1744
966	49607	1692
967	49654	1641
968	49707	1590
969	49756	1538
970	49811	1487
971	49867	1436
972	49914	1385
973	49959	1333
974	50010	1282
975	50069	1231
976	50145	1180
977	50216	1129
978	50279	1078
979	50329	1027
980	50389	975
981	50443	924
982	50505	873
983	50577	822
984	50654	771
985	50722	720
986	50791	668
987	50866	617
988	50930	566
989	50993	515
990	51059	463
991	51113	412
992	51183	360
993	51242	309
994	51309	257
995	51365	206
996	51425	154
997	51480	103
998	51552	51
999	51610	0
