iter	Passed	Remaining
838	40719	7813
839	40765	7764
840	40814	7716
841	40858	7666
842	40900	7617
843	40945	7568
844	40987	7518
845	41031	7469
846	41080	7420
847	41126	7371
848	41174	7323
849	41221	7274
850	41268	7225
851	41312	7176
852	41358	7127
853	41409	7079
854	41455	7030
855	41501	6981
856	41547	6932
857	41594	6883
858	41646	6836
859	41693	6787
860	41735	6737
861	41786	6689
862	41833	6640
863	41878	6591
864	41919	6542
865	41961	6492
866	42008	6444
867	42059	6396
868	42104	6347
869	42153	6298
870	42198	6249
871	42246	6201
872	42295	6152
873	42338	6103
874	42383	6054
875	42433	6006
876	42476	5957
877	42522	5908
878	42565	5859
879	42608	5810
880	42655	5761
881	42693	5711
882	42734	5662
883	42781	5613
884	42828	5565
885	42877	5516
886	42944	5470
887	42992	5422
888	43037	5373
889	43085	5325
890	43134	5276
891	43178	5227
892	43222	5178
893	43267	5130
894	43310	5081
895	43352	5031
896	43395	4983
897	43443	4934
898	43491	4886
899	43538	4837
900	43584	4788
901	43643	4741
902	43687	4692
903	43733	4644
904	43779	4595
905	43826	4547
906	43877	4499
907	43922	4450
908	43963	4401
909	44010	4352
910	44058	4304
911	44108	4256
912	44153	4207
913	44203	4159
914	44251	4110
915	44292	4061
916	44337	4013
917	44385	3964
918	44431	3916
919	44476	3867
920	44529	3819
921	44578	3771
922	44629	3723
923	44671	3674
924	44715	3625
925	44757	3576
926	44802	3528
927	44847	3479
928	44895	3431
929	44940	3382
930	44984	3333
931	45032	3285
932	45089	3237
933	45138	3189
934	45181	3140
935	45228	3092
936	45278	3044
937	45324	2995
938	45370	2947
939	45414	2898
940	45461	2850
941	45509	2802
942	45556	2753
943	45606	2705
944	45653	2657
945	45698	2608
946	45750	2560
947	45793	2511
948	45839	2463
949	45884	2414
950	45929	2366
951	45975	2318
952	46016	2269
953	46061	2220
954	46113	2172
955	46157	2124
956	46199	2075
957	46242	2027
958	46290	1979
959	46333	1930
960	46375	1882
961	46419	1833
962	46462	1785
963	46507	1736
964	46550	1688
965	46601	1640
966	46649	1591
967	46691	1543
968	46746	1495
969	46790	1447
970	46855	1399
971	46903	1351
972	46951	1302
973	46999	1254
974	47049	1206
975	47104	1158
976	47147	1109
977	47190	1061
978	47234	1013
979	47277	964
980	47319	916
981	47366	868
982	47412	819
983	47458	771
984	47500	723
985	47543	675
986	47588	626
987	47628	578
988	47672	530
989	47720	482
990	47770	433
991	47816	385
992	47867	337
993	47914	289
994	47962	241
995	48007	192
996	48054	144
997	48099	96
998	48148	48
999	48193	0
