iter	MAE	RMSE
142	30279.41263	58577.24803
143	30230.71884	58428.5312
144	30209.92569	58387.78326
145	30200.19087	58300.03345
146	30179.78063	58226.14512
147	30149.36425	58125.06599
148	30117.37723	58009.23442
149	30076.80812	57950.20237
150	30043.43175	57867.25324
151	30017.54411	57805.71848
152	29991.54575	57760.21989
153	29961.32499	57674.69512
154	29903.4463	57555.17967
155	29884.76904	57501.89188
156	29849.05721	57409.114
157	29821.22476	57364.52054
158	29794.04605	57284.90202
159	29766.48368	57212.00573
160	29749.13977	57178.91873
161	29716.1873	57096.46767
162	29697.10852	57055.79708
163	29674.72021	56988.73186
164	29646.64664	56936.62177
165	29626.87845	56852.23146
166	29614.6935	56788.79067
167	29601.37816	56719.0737
168	29580.9264	56670.30814
169	29559.7504	56591.45273
170	29526.08076	56452.29756
171	29504.81604	56387.8093
172	29456.86595	56286.25868
173	29440.82025	56263.46445
174	29413.0786	56191.4272
175	29389.12594	56145.29554
176	29365.6481	56087.85859
177	29330.99808	55995.45895
178	29302.90924	55912.9401
179	29287.09064	55886.84673
180	29262.40803	55825.95485
181	29201.80542	55703.50247
182	29183.98922	55680.48842
183	29166.8771	55632.06077
184	29153.2704	55573.30032
185	29128.2251	55475.90717
186	29091.29602	55413.53288
187	29077.16041	55355.33687
188	29059.89773	55282.80809
189	29013.32063	55182.15782
190	28996.8725	55113.599
191	28990.50662	55099.40997
192	28973.5843	55048.6581
193	28944.45401	54987.7041
194	28926.73367	54945.5262
195	28898.49332	54922.68024
196	28867.14769	54858.27468
197	28835.39495	54799.27828
198	28825.6678	54722.95113
199	28799.93062	54653.87125
200	28778.04112	54568.2731
201	28769.43579	54522.90866
202	28746.77817	54480.47295
203	28736.39547	54406.07333
204	28716.77583	54375.20465
205	28707.13205	54353.42769
206	28699.71949	54293.75765
207	28690.38725	54270.94313
208	28687.02529	54232.67491
209	28669.43018	54187.20207
210	28660.60692	54120.63589
211	28638.83418	54065.23631
212	28623.78069	54033.11693
213	28605.96039	54002.99432
214	28558.45066	53882.48447
215	28549.22656	53856.79391
216	28540.83618	53832.45008
217	28540.61193	53831.24239
218	28508.87301	53749.65761
219	28487.90307	53700.97661
220	28455.31328	53613.82151
221	28455.09975	53612.6896
222	28443.48782	53562.24507
223	28431.08613	53483.05849
224	28420.95584	53460.76153
225	28391.93336	53397.09953
226	28377.35008	53352.17534
227	28367.43576	53320.98569
228	28345.71642	53261.73508
229	28327.08003	53191.25555
230	28311.6716	53146.38124
231	28307.66439	53137.79006
232	28298.08872	53100.87629
233	28278.12847	53034.85684
234	28276.85173	53025.50182
235	28269.11895	52994.00159
236	28258.53183	52960.61359
237	28234.21736	52885.01568
238	28225.37788	52857.5982
239	28210.83248	52809.92723
240	28186.04528	52767.32606
241	28167.18241	52702.52879
242	28129.74122	52620.33694
243	28111.23559	52551.62847
244	28094.26046	52488.89184
245	28073.78677	52412.20895
246	28047.64941	52335.48815
247	28034.34134	52290.76145
248	28015.42576	52211.08372
249	28007.13685	52178.12595
250	27964.10866	52091.30036
251	27953.8555	52069.92599
252	27914.73968	51959.20004
253	27896.71228	51916.11751
254	27879.27602	51859.08894
255	27837.28338	51742.09797
256	27799.68803	51640.31066
257	27775.43888	51597.26879
258	27766.76246	51571.49184
259	27744.21418	51492.54204
260	27735.57867	51462.0648
261	27719.45707	51408.31926
262	27706.96039	51370.67863
263	27675.1133	51310.14724
264	27651.15871	51248.06836
265	27639.77219	51217.89374
266	27618.8125	51172.22052
267	27597.03611	51116.43933
268	27563.23009	51046.91583
269	27557.86763	51004.24692
270	27530.57669	50939.12211
271	27516.18884	50909.95437
272	27508.96784	50882.35486
273	27494.48292	50843.26079
274	27479.44848	50810.0576
275	27468.87095	50758.4795
276	27445.06327	50718.88419
277	27436.60654	50696.225
278	27415.06188	50652.74586
279	27389.14161	50570.58797
280	27370.71164	50518.82812
281	27356.18906	50493.7317
282	27342.66807	50445.60282
283	27326.07002	50397.89386
284	27312.63529	50361.59303
285	27300.95191	50331.7693
286	27271.62734	50280.9755
287	27245.85233	50223.06488
288	27223.47147	50133.114
289	27193.08636	50053.54488
290	27176.68032	50023.11023
291	27151.46296	49979.17938
292	27144.8889	49961.96002
293	27128.6302	49891.11661
294	27122.16655	49870.08332
295	27111.97789	49846.20675
296	27088.78024	49798.76702
297	27076.58355	49768.67768
298	27056.26997	49717.64657
299	27021.96385	49651.00561
300	27008.11004	49621.86757
301	26982.57009	49566.22479
302	26972.30015	49515.03785
303	26947.23335	49461.62894
304	26934.79018	49421.40089
305	26909.89067	49351.19168
306	26899.43686	49304.37099
307	26896.56029	49295.18014
308	26882.64734	49271.98856
309	26861.66387	49232.04064
310	26842.15453	49190.59775
311	26825.77765	49125.27928
312	26800.68604	49058.89494
313	26773.36495	49020.05607
314	26746.78488	48983.09319
315	26732.58392	48958.5259
316	26723.6642	48932.24947
317	26699.04637	48877.39347
318	26677.4572	48810.22327
319	26653.20939	48730.45119
320	26636.19261	48682.21756
321	26621.57349	48629.07876
322	26606.70812	48604.34537
323	26577.38465	48572.85692
324	26569.63839	48553.32774
325	26557.87012	48523.57467
326	26549.84571	48501.84542
327	26526.87047	48468.13743
328	26518.43173	48454.66125
329	26486.03949	48397.56228
330	26484.66965	48390.53497
331	26473.8799	48362.33057
332	26468.76188	48352.83485
333	26443.18456	48290.41879
334	26423.38555	48250.05617
335	26397.43626	48210.44817
336	26385.37043	48179.95567
337	26375.94074	48158.00427
338	26371.19246	48130.19746
339	26359.05626	48104.50621
340	26354.50165	48078.12001
341	26334.17408	48051.32708
342	26332.90721	48044.93207
343	26307.67	48000.1478
344	26289.59517	47957.74805
345	26274.80195	47907.36997
346	26260.57283	47843.70487
347	26232.27329	47797.30879
348	26212.92462	47758.33174
349	26196.16474	47694.48373
350	26170.89895	47661.26023
351	26144.37845	47587.24417
352	26117.22748	47549.73064
353	26100.48164	47461.13119
354	26077.28749	47421.50394
355	26063.24958	47398.17349
356	26036.28688	47359.88218
357	26019.30633	47307.93847
358	26008.3655	47270.52643
359	25987.62792	47229.86646
360	25969.77747	47213.13172
361	25956.46797	47197.92885
362	25935.12584	47125.72618
363	25923.83505	47074.40918
364	25899.8849	47011.14804
365	25894.28478	46990.78962
366	25888.09656	46978.88622
367	25872.25184	46955.07463
368	25865.99233	46914.08914
369	25831.94937	46874.31432
370	25811.90462	46827.16402
371	25794.18535	46803.0093
372	25787.40246	46792.44787
373	25763.76559	46742.44195
374	25746.74582	46709.14358
375	25725.03956	46665.10096
376	25723.79545	46641.52194
377	25706.17293	46610.71893
378	25688.77277	46572.42256
379	25662.21062	46541.48007
380	25651.46002	46515.3463
381	25631.19328	46473.87855
382	25610.19187	46449.52773
383	25594.88907	46421.24391
384	25583.53898	46368.51704
385	25566.04751	46345.5068
386	25540.95663	46295.93345
387	25522.58924	46268.07264
388	25513.35735	46243.05769
389	25492.65836	46215.23766
390	25474.00915	46183.0771
391	25462.22296	46168.34151
392	25453.3123	46148.42438
393	25444.42105	46116.44876
394	25441.2274	46094.29585
395	25420.51453	46069.07563
396	25391.84896	45942.4813
397	25375.68514	45896.36098
398	25356.52699	45870.55737
399	25347.46618	45855.23616
400	25341.78971	45828.04371
401	25334.94743	45809.91427
402	25322.17499	45786.50409
403	25311.83796	45758.83148
404	25301.30986	45743.73763
405	25296.47986	45735.76595
406	25290.97394	45727.78085
407	25285.08148	45709.26875
408	25266.35295	45683.99446
409	25253.14331	45660.06427
410	25251.66273	45659.91835
411	25238.82952	45632.80293
412	25230.43598	45618.95283
413	25212.32825	45584.42859
414	25203.29394	45569.27068
415	25197.63909	45542.20414
416	25172.8776	45517.19939
417	25147.54013	45480.67607
418	25139.12862	45461.80785
419	25116.84339	45427.81169
420	25093.1758	45389.60979
421	25080.78804	45349.50894
422	25059.87923	45315.00927
423	25056.53821	45296.69485
424	25044.91895	45277.57871
425	25031.4804	45248.9807
426	25020.28506	45232.22972
427	25007.19281	45216.31284
428	25000.19093	45199.86968
429	24986.1532	45159.92116
430	24976.31737	45132.99285
431	24970.40202	45104.1498
432	24948.83966	45084.36639
433	24941.91042	45063.84947
434	24933.15233	45054.20579
435	24926.63404	45032.07099
436	24914.00567	45006.26162
437	24878.42972	44896.17698
438	24857.79503	44872.28541
439	24834.80248	44834.67722
440	24823.85523	44815.91441
441	24799.52219	44784.20072
442	24785.87199	44752.79549
443	24780.71989	44734.19987
444	24762.86898	44711.72685
445	24759.50608	44684.2832
446	24747.53484	44665.43877
447	24738.59921	44644.30069
448	24728.79631	44596.34477
449	24717.19587	44562.69806
450	24696.88434	44463.43822
451	24677.31802	44434.91071
452	24674.20886	44417.19157
453	24655.89264	44371.09952
454	24638.03892	44345.22604
455	24625.29123	44323.94673
456	24599.45225	44290.6438
457	24590.46271	44268.6695
458	24581.15475	44254.96498
459	24567.40018	44223.27503
460	24553.18564	44197.73488
461	24548.48089	44190.74277
462	24525.3914	44104.24772
463	24513.28008	44075.51163
464	24500.96109	44053.67916
465	24485.97046	44023.43009
466	24472.62902	44005.79782
467	24459.91514	43986.09921
468	24443.16768	43947.79079
469	24433.35847	43929.16181
470	24426.09244	43907.55103
471	24408.47526	43867.83698
472	24397.32425	43851.83906
473	24377.2874	43788.98097
474	24365.59422	43761.93071
475	24362.31217	43753.40949
476	24352.30869	43692.61933
477	24341.46023	43673.7274
478	24337.72647	43647.03759
479	24327.43783	43597.58311
480	24313.30986	43515.0153
481	24291.90389	43490.85662
482	24286.43458	43465.6965
483	24276.88632	43454.84225
484	24271.66415	43429.37165
485	24267.23221	43420.10113
486	24250.21514	43398.75535
487	24227.59427	43373.60641
488	24216.96603	43348.41239
489	24205.58855	43318.00641
490	24201.70633	43313.00408
491	24187.82597	43261.17552
492	24165.83129	43234.93089
493	24161.23174	43227.41849
494	24132.71518	43189.23633
495	24127.05956	43168.35298
496	24119.29205	43156.28754
497	24108.4765	43147.56017
498	24098.68905	43127.90013
499	24090.99513	43106.81339
500	24072.41863	43082.59394
501	24065.71616	43026.50633
502	24047.02331	42970.66483
503	24037.70082	42958.21398
504	24031.48709	42946.69725
505	24023.04963	42912.61123
506	24017.10675	42862.38
507	24006.84346	42851.84577
508	23999.86938	42833.70898
509	23994.19252	42827.5682
510	23977.99122	42801.8276
511	23969.79924	42778.48655
512	23967.30813	42773.42903
513	23954.90096	42749.32749
514	23946.73035	42731.28574
515	23934.60781	42674.30305
516	23914.35992	42638.18704
517	23902.4518	42616.10542
518	23886.99569	42596.88817
519	23871.03247	42584.14899
520	23864.63001	42571.04337
521	23859.76555	42542.41873
522	23847.62659	42519.76935
523	23834.54868	42491.89684
524	23827.94814	42479.54881
525	23800.38679	42436.94694
526	23783.50623	42415.22259
527	23770.80714	42398.19689
528	23761.05662	42386.33433
529	23756.14247	42378.8052
530	23745.0553	42332.77178
531	23721.55294	42305.56775
532	23715.85568	42294.20892
533	23707.89019	42267.56407
534	23694.04687	42249.5069
535	23689.44366	42214.12896
536	23674.39561	42168.79603
537	23659.94962	42152.94919
538	23648.27457	42121.63583
539	23636.92579	42077.54472
540	23626.74613	42068.49058
541	23616.15475	42026.73163
542	23608.11774	42011.31625
543	23592.2496	41990.6153
544	23587.36906	41981.18639
545	23581.81054	41960.03479
546	23576.21286	41943.6044
547	23567.81437	41923.11757
548	23560.89714	41904.18608
549	23551.97601	41887.50296
550	23528.35465	41821.84946
551	23514.08954	41799.6547
552	23502.2678	41778.35019
553	23481.96546	41750.65525
554	23472.77709	41728.99765
555	23468.41722	41715.78319
556	23444.36191	41657.65382
557	23433.78082	41622.36615
558	23427.83415	41599.21748
559	23418.5709	41582.01317
560	23410.37113	41540.41204
561	23395.40424	41521.85323
562	23385.56062	41504.88573
563	23376.12884	41457.58669
564	23352.04534	41420.70126
565	23347.59785	41404.75253
566	23339.44602	41384.02437
567	23334.14623	41348.09896
568	23323.36717	41333.21098
569	23313.54539	41323.43757
570	23298.18117	41307.83124
571	23290.6414	41287.02172
572	23280.91654	41272.28268
573	23278.1343	41266.54062
574	23266.55077	41252.12252
575	23261.91689	41239.95233
576	23256.56334	41228.30216
577	23245.42709	41193.17451
578	23239.85579	41178.82322
579	23236.33301	41173.68159
580	23231.00451	41162.1604
581	23216.7227	41146.15045
582	23204.202	41126.93427
583	23192.3465	41101.59217
584	23181.96007	41053.07609
585	23170.93089	41039.19402
586	23157.52966	41012.03204
587	23145.12476	41004.90865
588	23133.0109	40924.29519
589	23127.52088	40914.49163
590	23119.90712	40905.33506
591	23117.03266	40899.17006
592	23103.87873	40841.85765
593	23094.01548	40804.82744
594	23083.4861	40794.78887
595	23073.71039	40774.36418
596	23065.14849	40757.73519
597	23054.59138	40746.27046
598	23049.83179	40737.2043
599	23042.46831	40727.34609
600	23040.05545	40721.52076
601	23027.66176	40706.90246
602	23010.0943	40682.12987
603	22988.75308	40654.55349
604	22981.38408	40646.45251
605	22977.25782	40641.35538
606	22968.292	40613.97234
607	22951.94615	40566.15646
608	22947.43075	40563.06445
609	22939.36174	40544.3461
610	22926.14731	40528.01933
611	22917.07329	40514.83626
612	22908.61369	40502.07261
613	22904.1867	40489.64363
614	22897.49807	40474.2212
615	22890.22216	40460.38197
616	22887.35431	40442.48695
617	22881.4945	40402.22945
618	22871.57231	40389.84151
619	22863.27892	40365.4737
620	22846.97789	40316.65796
621	22837.79466	40272.97221
622	22828.65576	40252.32219
623	22820.70676	40234.06653
624	22801.87336	40213.25145
625	22790.08698	40193.84704
626	22784.9799	40191.33654
627	22779.57193	40181.62227
628	22770.29973	40159.74692
629	22762.07284	40149.52827
630	22753.37603	40115.70897
631	22745.70816	40089.31739
632	22736.69813	40050.58363
633	22725.6301	40037.86485
634	22721.4808	40034.79334
635	22716.16522	40029.14371
636	22707.63612	40014.83992
637	22692.48464	39968.57678
638	22675.8752	39944.2363
639	22667.08746	39916.71353
640	22654.10887	39894.66601
641	22645.61493	39885.51528
642	22638.14431	39869.31014
643	22632.40713	39862.36672
644	22623.5453	39850.32504
645	22617.84049	39816.21769
646	22614.67948	39809.56902
647	22603.94445	39772.84149
648	22594.50089	39737.85523
649	22584.03388	39703.80686
650	22578.67624	39672.25245
651	22565.4975	39657.45466
652	22559.2021	39647.58031
653	22549.71727	39637.75056
654	22541.08175	39628.5132
655	22535.79593	39619.9897
656	22530.96144	39605.59918
657	22524.00902	39589.6794
658	22514.91209	39578.38068
659	22508.00679	39563.73156
660	22494.52566	39549.05607
661	22474.67117	39519.01472
662	22471.06032	39513.77298
663	22467.29449	39508.96326
664	22446.41119	39486.35803
665	22428.74571	39435.11826
666	22422.52155	39421.05987
667	22413.59726	39382.26131
668	22408.4065	39378.42413
669	22400.24427	39371.68422
670	22395.92251	39345.94489
671	22390.73205	39331.83373
672	22386.82897	39325.24525
673	22377.25234	39304.17907
674	22366.97851	39295.23164
675	22363.31805	39290.81632
676	22349.523	39277.36299
677	22339.71075	39258.57587
678	22329.86459	39228.23628
679	22325.03466	39221.2074
680	22320.4282	39211.25634
681	22316.2765	39206.69752
682	22308.01911	39197.07834
683	22297.32547	39181.58167
684	22285.25997	39170.45464
685	22278.39289	39158.98297
686	22272.01542	39130.99755
687	22260.6438	39115.06344
688	22247.6453	39098.61959
689	22236.13165	39087.4988
690	22229.33635	39082.11687
691	22224.22151	39068.62551
692	22219.91109	39057.24276
693	22213.89543	39042.27871
694	22198.25105	39029.60729
695	22189.53923	39018.05361
696	22177.18776	39005.18026
697	22169.82668	38988.86542
698	22163.89635	38973.82047
699	22161.14354	38966.45742
700	22155.16045	38950.21796
701	22152.82592	38945.60043
702	22143.19971	38935.4551
703	22129.71688	38922.85206
704	22125.97434	38917.21286
705	22118.23467	38904.14926
706	22115.54334	38898.62673
707	22110.50722	38890.3861
708	22105.29099	38881.93329
709	22096.71731	38869.43984
710	22091.25211	38855.41048
711	22087.3762	38847.90014
712	22077.06203	38834.96714
713	22073.53312	38807.2246
714	22067.2554	38790.81233
715	22064.82009	38789.53543
716	22063.10165	38782.33214
717	22060.43429	38781.21865
718	22054.33929	38766.33298
719	22052.99829	38763.09669
720	22047.33129	38755.54407
721	22042.80285	38749.02801
722	22031.4884	38737.30172
723	22027.08811	38731.88508
724	22023.24676	38725.02463
725	22008.07987	38712.89326
726	22005.9479	38708.16324
727	21996.80396	38699.55488
728	21987.94642	38690.62167
729	21977.09608	38678.51702
730	21970.85623	38665.364
731	21961.6309	38631.01736
732	21955.16514	38601.44935
733	21954.15321	38600.03951
734	21948.97203	38591.30704
735	21945.97681	38577.38521
736	21940.26407	38563.11153
737	21936.43139	38561.21664
738	21931.03727	38528.84545
739	21920.5695	38519.15422
740	21913.6278	38510.27249
741	21904.77554	38500.91925
742	21894.72614	38486.03212
743	21887.76264	38474.89981
744	21875.0627	38458.0325
745	21872.20817	38451.05618
746	21866.79247	38441.84807
747	21864.61311	38440.11555
748	21855.61575	38415.06912
749	21843.77646	38402.76388
750	21832.1082	38393.27906
751	21827.21473	38384.0035
752	21826.02782	38380.55496
753	21818.37467	38371.35058
754	21810.27039	38356.67699
755	21806.21672	38348.00345
756	21798.3212	38330.74707
757	21795.79098	38310.10133
758	21793.88174	38291.04816
759	21790.6224	38266.98768
760	21787.80336	38264.94569
761	21776.86074	38253.34187
762	21771.17544	38242.15989
763	21766.49997	38235.56786
764	21760.62797	38218.35386
765	21759.20867	38214.04029
766	21758.20289	38219.77085
767	21756.08766	38214.53854
768	21750.36923	38206.00255
769	21746.6	38202.53854
770	21741.32394	38199.22197
771	21733.63377	38175.41324
772	21724.38852	38159.6477
773	21717.68115	38147.61649
774	21715.04068	38128.22057
775	21708.90109	38115.74852
776	21702.82417	38104.5239
777	21701.79689	38098.69949
778	21700.78857	38097.34976
779	21697.04717	38081.73376
780	21690.19476	38076.9205
781	21683.15199	38062.3427
782	21668.30744	38014.24474
783	21663.50761	38008.85999
784	21652.21709	37996.23952
785	21643.64008	37989.67866
786	21640.95224	37982.00169
787	21633.51039	37973.26551
788	21629.48294	37966.57221
789	21626.35503	37952.96704
790	21621.62701	37949.73387
791	21615.39655	37937.40082
792	21610.86827	37928.57853
793	21600.41822	37909.32904
794	21591.28836	37898.05821
795	21589.07004	37892.54865
796	21583.43402	37887.55018
797	21580.04773	37879.63982
798	21572.46627	37868.75823
799	21559.96744	37838.25533
800	21551.40401	37820.53499
801	21546.52443	37810.43319
802	21542.21819	37802.8954
803	21531.9475	37779.99969
804	21523.79326	37771.43672
805	21513.71264	37765.22231
806	21509.06735	37756.63128
807	21494.59673	37706.12108
808	21488.58401	37694.47323
809	21483.52968	37676.24169
810	21475.64508	37666.04976
811	21468.04214	37652.04117
812	21460.59585	37618.92679
813	21453.73839	37611.48959
814	21444.48254	37582.4581
815	21437.8292	37572.20579
816	21424.76174	37547.66597
817	21412.52733	37534.54637
818	21408.67383	37528.1484
819	21397.81143	37517.68316
820	21394.66159	37508.80978
821	21386.41082	37501.22961
822	21374.50887	37486.12129
823	21365.35686	37464.28876
824	21360.72039	37454.38705
825	21356.1852	37443.37262
826	21352.947	37432.43343
827	21344.01913	37411.98947
828	21325.30034	37389.14709
829	21321.07889	37374.49422
830	21316.05149	37356.89244
831	21309.46998	37350.12121
832	21301.80702	37343.93492
833	21290.96069	37331.83231
834	21288.46487	37329.2243
835	21284.26764	37315.16137
836	21281.58526	37311.95787
837	21272.65109	37287.61665
838	21266.88878	37277.36613
839	21253.28504	37262.7033
840	21244.56009	37235.40562
841	21241.53474	37208.3653
842	21234.67272	37193.59581
843	21226.96342	37162.94388
844	21224.58755	37158.19587
845	21221.43109	37155.46319
846	21216.17557	37146.28482
847	21214.53393	37144.4879
848	21208.85109	37138.82627
849	21201.70242	37126.01885
850	21194.62893	37118.38301
851	21190.21282	37109.75294
852	21181.66295	37101.36431
853	21178.54627	37095.50778
854	21170.13291	37081.80681
855	21163.1387	37069.2252
856	21151.73303	37046.87773
857	21141.33068	37037.6427
858	21139.18936	37035.46655
859	21132.23028	37023.49348
860	21128.3454	37018.82806
861	21119.31083	37004.84731
862	21106.9567	36981.67032
863	21099.88313	36966.76929
864	21096.80825	36959.02386
865	21095.09714	36957.35976
866	21089.95245	36949.7277
867	21086.2887	36946.36325
868	21080.94316	36939.70893
869	21078.1439	36932.49907
870	21073.94848	36926.70699
871	21066.17304	36913.80178
872	21057.56573	36877.91401
873	21051.43936	36868.91768
874	21045.13842	36859.62154
875	21040.06887	36850.68936
876	21033.25078	36844.90091
877	21027.51791	36835.8654
878	21018.59979	36825.19029
879	21010.53776	36796.0505
880	21003.68584	36786.932
881	20995.25793	36777.85523
882	20989.12428	36766.14146
883	20981.4645	36742.00206
884	20977.26099	36732.23989
885	20971.91016	36724.3401
886	20967.39171	36719.48577
887	20963.06791	36710.75103
888	20957.71102	36688.07728
889	20955.54612	36684.73006
890	20951.05222	36680.37313
891	20947.53207	36678.07393
892	20943.14637	36672.01706
893	20938.95696	36664.14428
894	20929.869	36655.72863
895	20919.22771	36647.34883
896	20915.47818	36640.86954
897	20905.70753	36608.844
898	20895.88814	36598.06729
899	20892.02206	36591.54679
900	20887.50906	36587.32546
901	20877.20125	36560.84466
902	20870.31712	36541.29685
903	20861.93469	36522.52393
904	20855.01142	36510.80354
905	20851.83261	36508.39001
906	20845.91222	36503.50064
907	20841.92738	36500.02276
908	20837.91557	36494.50602
909	20835.79661	36489.36401
910	20832.5108	36480.77546
911	20828.08146	36473.01921
912	20825.86628	36452.42776
913	20819.50998	36440.83937
914	20812.66979	36437.63218
915	20810.55082	36434.04534
916	20804.49801	36417.19119
917	20797.48529	36407.13855
918	20791.19725	36397.97935
919	20779.24064	36378.19065
920	20774.25465	36372.38345
921	20766.1049	36352.19235
922	20761.14434	36344.85614
923	20752.36173	36334.56419
924	20748.64787	36326.01581
925	20742.07299	36310.30459
926	20736.27018	36294.25706
927	20725.4513	36282.63389
928	20724.18016	36280.29264
929	20718.62738	36273.02948
930	20717.66752	36273.20802
931	20712.17626	36263.30169
932	20709.81765	36255.08783
933	20702.03493	36247.91898
934	20699.36382	36241.28855
935	20690.96839	36212.62835
936	20688.3473	36202.91931
937	20680.42458	36196.50056
938	20676.0427	36191.39291
939	20670.7459	36185.20041
940	20663.80531	36172.06946
941	20657.32791	36156.83173
942	20653.41931	36146.18271
943	20650.5999	36144.84433
944	20647.06011	36129.0636
945	20642.92139	36122.08954
946	20634.07287	36095.84114
947	20623.56417	36088.07829
948	20611.42546	36075.68384
949	20607.99711	36066.88041
950	20600.28026	36059.08677
951	20595.50836	36052.06479
952	20593.59051	36048.5158
953	20580.49217	36034.90748
954	20573.27144	36027.93041
955	20569.53621	36013.32203
956	20566.14031	35996.87247
957	20561.91855	35994.86884
958	20556.07392	35976.5513
959	20550.95492	35968.12248
960	20547.03739	35939.77275
961	20542.58685	35930.6471
962	20536.95491	35924.07048
963	20532.2677	35914.4111
964	20526.25498	35892.16953
965	20519.95705	35881.41368
966	20518.07108	35869.57111
967	20513.97096	35866.53223
968	20510.96801	35858.15602
969	20506.07354	35853.4292
970	20502.25459	35843.00279
971	20498.37816	35831.45098
972	20493.34587	35819.08887
973	20491.01779	35817.24154
974	20487.93068	35814.86694
975	20482.63159	35808.42748
976	20479.87302	35803.23812
977	20476.0826	35778.22016
978	20472.04071	35769.38788
979	20468.83928	35764.75196
980	20463.46142	35757.22314
981	20458.23139	35751.2795
982	20457.51226	35750.22191
983	20454.85301	35727.48074
984	20447.47163	35716.52711
985	20443.76169	35712.2254
986	20439.4807	35705.71946
987	20438.6081	35700.33792
988	20434.23029	35695.9771
989	20427.10606	35685.41667
990	20421.82995	35678.93764
991	20410.94853	35667.29903
992	20407.41836	35659.7521
993	20401.60672	35651.49114
994	20396.25976	35643.27822
995	20390.56092	35638.28191
996	20384.4987	35627.14642
997	20380.44815	35622.69906
998	20374.61923	35615.87307
