iter	MAE	RMSE
74	32957.59106	65743.32216
75	32882.68738	65595.2012
76	32814.36806	65460.35156
77	32713.41052	65217.23446
78	32629.43888	65041.8546
79	32543.28024	64892.07529
80	32476.05999	64670.26392
81	32376.84347	64520.08328
82	32287.36077	64330.20102
83	32189.18525	64115.63478
84	32109.31987	63902.07614
85	32035.05012	63725.92974
86	31972.21766	63630.2182
87	31907.60737	63492.71452
88	31851.44641	63385.88987
89	31782.84387	63259.46962
90	31720.86269	63081.72095
91	31643.97711	62920.85252
92	31581.10973	62725.22571
93	31502.97881	62480.37431
94	31440.60249	62184.52634
95	31374.54702	62089.67033
96	31295.5587	61924.71418
97	31228.38396	61583.58943
98	31164.60417	61292.49837
99	31115.38011	60970.34979
100	31050.1869	60715.45061
101	30983.16932	60493.75807
102	30948.02421	60401.43043
103	30893.35344	60278.07112
104	30840.91682	60205.92547
105	30790.01238	60071.69024
106	30732.5799	59874.42757
107	30674.01526	59740.81677
108	30587.3455	59460.46629
109	30534.66131	59309.66521
110	30498.67836	59201.04238
111	30459.36816	59052.85771
112	30406.76665	58987.4361
113	30341.19946	58874.11337
114	30287.35938	58629.90598
115	30247.49679	58385.53147
116	30194.64452	58183.70544
117	30161.36255	58081.90382
118	30112.51422	57930.19441
119	30047.40864	57792.95663
120	29989.7524	57683.50666
121	29952.89221	57503.16915
122	29928.99362	57455.50939
123	29892.81423	57233.37399
124	29866.5619	57124.58764
125	29828.078	56995.97309
126	29805.19379	56901.76023
127	29765.68995	56818.57742
128	29728.75271	56723.01647
129	29673.85973	56605.36796
130	29641.69728	56553.29452
131	29614.6025	56517.71461
132	29584.19843	56437.16691
133	29530.41225	56176.50623
134	29494.60832	56082.5428
135	29454.92798	55977.68144
136	29420.76524	55789.13255
137	29373.80326	55669.39612
138	29344.36604	55566.7903
139	29311.26349	55407.86631
140	29276.4915	55342.22395
141	29250.29252	55209.74179
142	29216.00862	55107.47878
143	29191.42673	55065.58398
144	29167.66469	54980.7873
145	29122.39543	54776.3282
146	29078.24627	54694.49914
147	29041.49741	54564.45902
148	28973.48723	54397.35535
149	28911.85154	54232.75727
150	28872.40727	54158.78137
151	28822.23819	54065.60917
152	28754.46185	53906.76384
153	28712.73414	53782.75215
154	28675.83057	53687.40928
155	28635.95561	53545.93948
156	28587.24913	53480.5404
157	28569.3759	53375.34939
158	28533.41195	53262.71948
159	28491.85507	53145.62217
160	28467.85113	53073.51597
161	28438.06513	53020.75188
162	28414.0831	52957.29068
163	28373.97084	52843.31735
164	28340.47837	52774.02167
165	28308.54462	52708.33728
166	28255.24035	52542.6542
167	28236.63581	52508.73987
168	28190.40444	52424.41621
169	28149.85295	52235.85583
170	28134.43265	52183.49373
171	28076.2296	52050.8117
172	28052.73968	51992.14093
173	28021.39417	51919.55616
174	27994.33552	51830.51974
175	27971.65217	51798.23861
176	27938.45769	51715.23029
177	27884.71481	51601.95263
178	27848.69154	51453.14561
179	27835.55414	51422.20083
180	27820.85775	51382.93646
181	27807.03352	51362.15758
182	27784.90546	51297.71207
183	27763.74453	51227.33662
184	27733.44431	51133.35873
185	27721.48135	51109.12112
186	27712.54611	51090.30743
187	27692.74179	51049.55451
188	27651.10578	50874.97472
189	27621.02417	50741.77656
190	27577.08422	50645.85726
191	27550.1696	50591.05888
192	27495.71054	50510.72873
193	27451.44986	50408.62428
194	27385.30835	50233.94471
195	27361.30991	50203.93338
196	27319.87874	50061.3727
197	27309.67047	50036.52094
198	27289.00657	49987.56899
199	27265.83103	49950.22515
200	27234.91077	49848.95375
201	27214.15439	49772.78226
202	27182.15096	49653.85904
203	27141.29855	49579.93153
204	27107.86863	49484.92097
205	27083.78817	49434.16292
206	27059.06562	49378.42141
207	27020.28389	49300.89058
208	27005.40849	49243.59459
209	26981.98099	49181.17697
210	26954.46576	49101.7536
211	26923.89235	49012.24187
212	26888.38124	48910.12319
213	26855.74758	48849.04523
214	26821.12143	48726.73911
215	26790.33419	48672.33666
216	26773.83833	48648.653
217	26744.18862	48594.67594
218	26726.49786	48564.24274
219	26705.1943	48511.73996
220	26657.61414	48378.15693
221	26630.48859	48308.92099
222	26618.29443	48279.72398
223	26580.14473	48187.5016
224	26556.18646	48108.15896
225	26546.53895	48062.17851
226	26520.56847	48013.63904
227	26501.29216	47959.10386
228	26461.3525	47910.39576
229	26432.46435	47850.97639
230	26396.68977	47762.93711
231	26355.58998	47629.81219
232	26339.92013	47573.5669
233	26311.71996	47504.29209
234	26271.93879	47364.11468
235	26258.01421	47347.03565
236	26243.1363	47311.61957
237	26208.13339	47217.32603
238	26193.21814	47170.30154
239	26163.51029	47139.12241
240	26142.95365	47060.13671
241	26100.29112	46930.3592
242	26079.25341	46884.57724
243	26056.31052	46832.59687
244	26043.4232	46807.48426
245	26023.34343	46773.14345
246	26007.65276	46732.49004
247	25966.44858	46685.92386
248	25959.45817	46674.55958
249	25949.41741	46649.51974
250	25930.41033	46617.04813
251	25921.61805	46590.92196
252	25911.73395	46569.59532
253	25868.55876	46481.71961
254	25853.50787	46437.39695
255	25818.58256	46376.03934
256	25799.58031	46337.46799
257	25770.4638	46270.66285
258	25746.07964	46188.91226
259	25717.0688	46144.68932
260	25708.86771	46121.69578
261	25693.04269	46084.13358
262	25663.05821	46041.12868
263	25644.13902	45982.58523
264	25623.23734	45947.81752
265	25597.60158	45892.34117
266	25578.23163	45814.49824
267	25565.03547	45772.27061
268	25548.68496	45735.88393
269	25536.40203	45710.50011
270	25502.00064	45637.76289
271	25481.7397	45595.18678
272	25462.79035	45544.31552
273	25445.46229	45509.8569
274	25424.58285	45441.50853
275	25408.30091	45369.61648
276	25390.05182	45318.48092
277	25375.40564	45287.11859
278	25340.8342	45232.76193
279	25320.03942	45200.57253
280	25305.09701	45173.3376
281	25297.09934	45158.22043
282	25278.83905	45123.45699
283	25261.45543	45102.98507
284	25239.66526	45054.9779
285	25211.34518	45002.29769
286	25208.2776	44995.9636
287	25192.10698	44960.8816
288	25182.45004	44943.46549
289	25169.05271	44879.71211
290	25145.05861	44807.01503
291	25123.03982	44753.40093
292	25096.10714	44680.40265
293	25080.41023	44603.3719
294	25067.89167	44586.17856
295	25059.39606	44573.17199
296	25040.52358	44530.75939
297	25037.82102	44524.82711
298	25000.40053	44472.87647
299	24991.80934	44450.14196
300	24962.71965	44403.84628
301	24947.38417	44368.96993
302	24931.8164	44338.12178
303	24913.14296	44286.35773
304	24899.76467	44250.9867
305	24885.16962	44216.2833
306	24871.77555	44180.18488
307	24857.1857	44131.03209
308	24837.6861	44091.04873
309	24823.85398	44037.40613
310	24808.45109	44003.60681
311	24796.86789	43969.9804
312	24784.12386	43937.21153
313	24762.00724	43892.73744
314	24736.60331	43857.64741
315	24710.71552	43831.17815
316	24695.52514	43785.16114
317	24681.2538	43741.60137
318	24662.40333	43648.01826
319	24652.90736	43623.72763
320	24644.3288	43610.77534
321	24627.70078	43586.0508
322	24613.68031	43558.46457
323	24583.14594	43496.25569
324	24573.96605	43474.89508
325	24555.50907	43432.17834
326	24546.91551	43401.37567
327	24523.81451	43374.36168
328	24508.90735	43345.05957
329	24483.29376	43303.11793
330	24467.38086	43262.31677
331	24451.75376	43230.10569
332	24435.83116	43203.3551
333	24415.23293	43174.09625
334	24395.45566	43118.06996
335	24381.32253	43054.10175
336	24364.17206	43030.86613
337	24345.61841	42977.17985
338	24326.11475	42949.1947
339	24308.19891	42890.51207
340	24299.7931	42868.12566
341	24289.88907	42810.33226
342	24283.18403	42794.67065
343	24270.8759	42764.1455
344	24239.12199	42713.29837
345	24222.6061	42690.61428
346	24200.42321	42660.12404
347	24182.87942	42626.93574
348	24161.98874	42554.90594
349	24136.04372	42517.4987
350	24123.50401	42497.22491
351	24118.20402	42486.75971
352	24101.4323	42462.38584
353	24083.7167	42447.85099
354	24071.93609	42421.01482
355	24059.67515	42399.10474
356	24049.11219	42366.31941
357	24044.23303	42355.9747
358	24028.88497	42315.76962
359	24018.88133	42288.97706
360	24010.73636	42270.56767
361	24005.75289	42260.29577
362	23985.37975	42225.15118
363	23970.79107	42204.46213
364	23949.77466	42149.68337
365	23917.18994	42109.10005
366	23905.51748	42080.26013
367	23887.7473	42033.85183
368	23883.82342	42020.99277
369	23866.39366	42002.98281
370	23862.04727	41993.88666
371	23849.64435	41970.86764
372	23831.76706	41937.58943
373	23821.15199	41919.16859
374	23810.40388	41897.83275
375	23796.09168	41849.2478
376	23785.8796	41829.36858
377	23777.86167	41814.38713
378	23761.66684	41768.6329
379	23736.28894	41727.41754
380	23727.17803	41709.03975
381	23711.27682	41622.1069
382	23692.42527	41597.12889
383	23688.47703	41589.50905
384	23682.6671	41572.67982
385	23652.7822	41530.74874
386	23637.42354	41504.72857
387	23619.95762	41473.35208
388	23608.74572	41456.66484
389	23594.65908	41423.57037
390	23582.73406	41397.56264
391	23575.4029	41381.00287
392	23559.7163	41347.0059
393	23553.42492	41324.78412
394	23545.72821	41311.03997
395	23532.61714	41277.63763
396	23526.77561	41250.40885
397	23509.73281	41213.64205
398	23499.54718	41193.52938
399	23491.24195	41173.66988
400	23465.10108	41136.21695
401	23444.7989	41081.49116
402	23423.25916	41021.56983
403	23407.53501	41002.88645
404	23395.67824	40956.84964
405	23385.34349	40919.48294
406	23366.149	40878.18686
407	23354.93326	40855.47533
408	23339.46605	40814.29702
409	23321.47336	40775.12365
410	23303.34044	40729.70808
411	23296.56281	40711.27189
412	23268.73836	40655.18593
413	23245.78308	40628.69235
414	23233.21974	40603.00308
415	23222.18185	40560.18091
416	23202.72086	40534.14679
417	23186.59081	40498.455
418	23158.71154	40416.66601
419	23149.2704	40392.91675
420	23139.46241	40377.07309
421	23120.41475	40334.59722
422	23101.11342	40281.21322
423	23081.2671	40250.99865
424	23061.43347	40203.97671
425	23049.11609	40168.08819
426	23031.91867	40136.2583
427	23023.64764	40123.68494
428	23004.44706	40089.27836
429	22995.20233	40021.01246
430	22976.01869	39998.14515
431	22955.70509	39958.14529
432	22948.29434	39938.9075
433	22930.79244	39910.04523
434	22919.5103	39893.66998
435	22908.98614	39878.99752
436	22899.89375	39858.04765
437	22886.43917	39816.70071
438	22876.82544	39798.92
439	22869.87309	39784.915
440	22855.55701	39759.30624
441	22843.83543	39725.05748
442	22830.77613	39706.13154
443	22821.76586	39695.93662
444	22797.26403	39664.90511
445	22769.43579	39630.27092
446	22755.71537	39602.8058
447	22739.41873	39568.20084
448	22720.23874	39543.06281
449	22698.83546	39478.79617
450	22681.56263	39436.66544
451	22665.93621	39409.17905
452	22643.12812	39374.85251
453	22631.28116	39358.21195
454	22615.24992	39330.65247
455	22608.81421	39262.77448
456	22590.94535	39239.85314
457	22564.75152	39202.54879
458	22553.8003	39177.56449
459	22535.54428	39153.02377
460	22524.9745	39102.65325
461	22509.23157	39071.90656
462	22496.18528	39053.59363
463	22486.37612	39024.92861
464	22463.36608	38989.27455
465	22454.33983	38956.88912
466	22446.42274	38948.11903
467	22430.29351	38911.36554
468	22414.88078	38885.70194
469	22403.85286	38872.44037
470	22396.46397	38852.31814
471	22382.16131	38787.2765
472	22375.0705	38779.51215
473	22358.86418	38758.2461
474	22338.04934	38724.06683
475	22322.33676	38682.01206
476	22310.66335	38657.41362
477	22287.11601	38620.02397
478	22270.53029	38587.90804
479	22259.02624	38578.83131
480	22246.05705	38555.1225
481	22231.37072	38524.26997
482	22221.28603	38506.35223
483	22217.27114	38497.2124
484	22209.03382	38480.60223
485	22201.83622	38467.5984
486	22190.49142	38441.57978
487	22186.61644	38433.09222
488	22171.54543	38412.98131
489	22163.91929	38376.94205
490	22153.90267	38362.43946
491	22146.79019	38347.24815
492	22130.65223	38321.62142
493	22116.09962	38294.32952
494	22101.38018	38272.83328
495	22086.50057	38258.81257
496	22072.6993	38232.50653
497	22055.07506	38209.0649
498	22044.41876	38185.6923
499	22034.27023	38155.01673
500	22023.71036	38133.68172
501	22015.941	38115.86336
502	22002.08633	38080.6107
503	21994.03678	38068.56735
504	21985.41302	38053.04495
505	21975.02046	38025.32723
506	21961.0681	38006.73033
507	21954.77706	37998.07911
508	21931.724	37965.61626
509	21922.60632	37934.25423
510	21909.47151	37916.432
511	21901.4461	37898.35281
512	21893.53242	37883.47296
513	21880.62585	37871.67761
514	21867.12043	37798.58358
515	21857.6993	37789.79984
516	21835.48949	37759.93859
517	21828.88075	37739.32108
518	21815.88179	37712.37673
519	21795.34336	37680.6525
520	21779.25921	37638.49764
521	21770.795	37626.68409
522	21759.81173	37612.19323
523	21750.31588	37593.98746
524	21742.06835	37583.26144
525	21733.18507	37563.55641
526	21714.27825	37500.98076
527	21708.89023	37453.77941
528	21703.14165	37404.42992
529	21685.98039	37373.06067
530	21679.10823	37364.51692
531	21665.99682	37328.49699
532	21655.75926	37315.83691
533	21641.18405	37303.09163
534	21632.46991	37238.31594
535	21630.85251	37231.918
536	21627.12284	37223.6611
537	21620.82894	37211.91118
538	21612.8992	37192.76282
539	21607.72775	37159.48479
540	21597.47048	37136.18419
541	21594.09687	37126.84994
542	21585.47727	37121.06833
543	21574.66697	37091.66885
544	21569.41983	37083.10885
545	21556.6916	37056.51596
546	21548.03711	37033.19828
547	21540.44223	37020.18013
548	21531.00678	36986.05733
549	21518.31803	36966.29005
550	21512.42222	36952.74577
551	21496.45335	36937.58773
552	21487.59757	36895.80812
553	21475.55122	36880.86679
554	21473.52839	36879.79625
555	21458.78093	36859.24323
556	21448.42039	36844.12017
557	21431.76147	36824.19863
558	21430.19976	36822.55537
559	21429.13267	36823.55404
560	21423.81112	36814.57246
561	21414.98075	36789.83452
562	21401.14945	36776.58162
563	21381.27942	36747.09508
564	21373.62898	36737.37869
565	21369.21686	36725.4797
566	21351.52876	36696.10433
567	21349.48343	36689.42458
568	21347.31711	36683.43598
569	21336.97037	36659.04582
570	21330.48818	36652.42658
571	21324.12497	36643.92328
572	21305.91777	36620.37826
573	21298.19454	36607.91046
574	21292.5691	36596.92927
575	21281.98756	36573.96919
576	21274.47849	36567.1655
577	21273.54283	36568.53798
578	21263.19701	36549.50181
579	21250.71531	36532.04162
580	21240.33819	36518.26561
581	21224.73672	36497.50287
582	21220.43118	36448.83778
583	21199.89492	36424.5528
584	21188.58573	36396.58008
585	21172.51396	36375.54858
586	21162.3528	36361.3365
587	21152.11702	36338.3707
588	21144.05377	36300.82572
589	21135.89555	36289.0181
590	21129.73823	36260.9376
591	21126.64571	36245.27446
592	21121.90294	36237.56496
593	21111.15734	36223.01953
594	21104.55561	36216.03699
595	21097.70021	36202.85465
596	21088.89654	36183.36541
597	21067.15701	36159.51939
598	21063.82669	36147.45049
599	21052.37809	36128.38338
600	21047.73226	36080.21673
601	21042.81517	36070.90671
602	21029.88709	36022.91482
603	21025.68189	36015.23822
604	21017.4429	36002.09871
605	21006.91261	35943.73111
606	20999.99127	35928.76485
607	20983.16521	35901.18097
608	20972.89665	35893.68018
609	20960.39448	35867.80186
610	20945.94525	35850.49264
611	20942.27032	35832.06541
612	20936.86492	35823.02383
613	20928.56819	35806.31707
614	20919.58516	35798.78434
615	20907.51815	35779.60266
616	20900.34471	35768.17749
617	20889.09966	35725.38022
618	20873.97708	35700.85122
619	20866.94907	35691.31801
620	20855.14686	35669.60591
621	20846.08783	35649.58994
622	20838.79813	35611.86552
623	20833.00539	35602.2924
624	20829.5474	35594.7056
625	20813.8985	35558.18337
626	20809.41426	35549.81601
627	20799.82827	35529.82568
628	20793.31628	35521.91081
629	20787.85728	35513.80783
630	20779.54505	35501.38226
631	20760.60511	35477.36723
632	20753.68775	35468.4659
633	20744.15462	35454.75447
634	20733.82491	35443.59262
635	20716.05904	35419.87936
636	20715.49649	35421.94594
637	20706.31334	35408.12121
638	20698.41307	35396.47799
639	20686.00866	35379.34814
640	20677.85116	35364.03015
641	20672.69009	35359.57982
642	20662.76658	35348.64252
643	20658.16166	35343.51701
644	20651.84921	35326.67285
645	20647.03405	35319.30844
646	20639.02962	35302.34167
647	20634.35368	35296.66379
648	20630.81462	35287.77978
649	20624.76065	35282.13013
650	20621.40715	35264.61846
651	20614.88446	35258.02417
652	20602.95537	35239.34967
653	20597.15185	35227.6358
654	20580.71252	35198.15935
655	20572.64375	35189.64092
656	20564.66863	35171.86499
657	20557.18576	35165.80927
658	20550.20647	35158.81597
659	20543.21667	35148.88345
660	20539.13419	35147.14897
661	20532.46301	35132.51355
662	20527.20138	35107.46587
663	20518.60925	35091.40335
664	20513.33185	35044.81154
665	20507.21742	35033.18544
666	20502.31122	35016.23471
667	20497.56785	35008.82802
668	20487.08773	34984.98382
669	20480.27264	34980.42573
670	20472.88638	34955.9539
671	20470.23014	34953.38244
672	20465.02305	34937.64086
673	20458.92372	34924.38956
674	20454.09628	34915.22557
675	20441.48234	34902.40181
676	20430.09094	34890.12552
677	20426.52853	34875.41733
678	20411.35856	34854.78069
679	20408.68561	34852.93688
680	20395.06286	34829.96438
681	20390.98015	34822.7682
682	20381.03819	34806.13912
683	20374.84143	34796.47339
684	20366.35539	34775.90752
685	20358.03958	34723.15507
686	20348.57162	34709.82579
687	20344.84295	34693.17273
688	20339.85596	34685.19888
689	20328.26998	34667.57714
690	20319.78662	34656.14476
691	20313.50586	34646.54992
692	20308.44968	34638.84911
693	20298.47484	34626.57132
694	20289.8364	34612.13809
695	20282.57876	34603.34912
696	20277.69371	34595.01793
697	20273.90753	34585.25511
698	20269.56626	34578.3293
699	20267.07483	34572.9046
700	20255.98822	34560.96011
701	20250.5005	34557.65633
702	20248.61029	34553.96164
703	20239.76243	34526.86625
704	20229.82437	34510.15501
705	20224.98269	34502.53716
706	20208.25628	34481.71916
707	20202.01201	34475.1377
708	20196.4509	34466.61579
709	20193.29666	34451.62001
710	20182.74789	34435.9416
711	20174.5923	34428.17881
712	20159.28231	34386.48432
713	20154.54452	34392.67877
714	20152.43612	34396.09561
715	20148.43567	34384.99463
716	20142.08804	34368.56379
717	20135.7539	34358.48008
718	20131.78665	34352.40789
719	20125.76281	34340.98661
720	20113.47409	34317.54475
721	20107.48721	34310.67579
722	20087.755	34288.33319
723	20079.56327	34276.15848
724	20073.73198	34265.30598
725	20063.2401	34251.86629
726	20059.21882	34243.49345
727	20055.40912	34238.36037
728	20050.62238	34229.8188
729	20040.98975	34215.84388
730	20033.50815	34201.84928
731	20023.13871	34188.72651
732	20022.09142	34187.76967
733	20013.82097	34171.42495
734	20006.17962	34124.35181
735	19996.49063	34112.35411
736	19992.7474	34108.53104
737	19983.89117	34092.05448
738	19977.8601	34066.11461
739	19972.05352	34058.94329
740	19957.25421	34035.02689
741	19954.20938	34028.13863
742	19944.54338	34013.79302
743	19938.48017	34005.38513
744	19927.76736	33992.41073
745	19921.58813	33985.80028
746	19912.59737	33962.02972
747	19904.92889	33934.21428
748	19898.75452	33918.79862
749	19891.84524	33904.6752
750	19883.07968	33888.08966
751	19872.07058	33867.94564
752	19856.727	33847.30301
753	19849.75154	33820.44102
754	19837.48972	33795.30717
755	19834.73399	33783.93605
756	19829.42918	33778.48548
757	19824.36608	33771.59495
758	19819.79386	33732.73602
759	19814.86848	33725.66581
760	19811.24902	33732.08508
761	19801.20996	33724.16957
762	19788.08774	33712.25407
763	19778.07934	33698.33484
764	19768.48429	33686.25722
765	19763.58824	33680.03734
766	19756.08897	33668.02895
767	19749.38575	33656.20262
768	19742.31619	33642.40579
769	19736.29913	33598.40528
770	19726.53684	33584.19467
771	19719.10237	33571.76207
772	19711.8644	33555.63486
773	19706.79439	33518.07851
774	19701.18068	33476.29944
775	19699.5358	33474.51671
776	19695.09576	33469.69407
777	19685.50531	33458.51609
778	19682.92742	33440.2839
779	19680.29055	33433.1253
780	19672.75761	33411.02429
781	19668.23875	33399.21145
782	19654.33978	33368.19995
783	19649.22742	33360.90974
784	19639.58597	33349.15896
785	19638.24421	33347.50335
786	19627.56812	33326.2521
787	19623.94031	33320.69494
788	19614.12655	33311.65088
789	19611.73424	33304.91383
790	19599.64559	33290.63105
791	19595.67839	33286.30078
792	19586.33292	33266.93614
793	19582.65582	33260.31362
794	19578.56994	33255.70935
795	19576.25585	33252.62387
796	19569.06026	33245.24467
797	19564.62128	33236.7905
798	19556.05133	33229.70736
799	19551.93232	33223.33393
800	19536.33054	33209.66532
801	19527.6039	33202.3148
802	19518.65741	33193.30066
803	19509.13937	33179.33478
804	19502.07162	33171.19253
805	19494.74281	33160.15195
806	19486.83118	33144.17157
807	19482.71532	33139.76077
808	19480.96796	33137.14242
809	19472.00262	33121.38855
810	19467.73093	33108.54883
811	19460.98291	33085.65979
812	19453.90913	33078.98819
813	19439.98481	33065.55264
814	19429.93894	33052.4001
815	19422.72598	33041.15041
816	19416.89081	33010.79735
817	19409.75937	33001.25221
818	19401.23493	32991.82359
819	19396.19501	32983.92281
820	19389.65811	32975.67221
821	19382.04145	32965.62894
822	19378.34326	32956.01034
823	19372.55735	32948.74078
824	19366.50878	32928.91636
825	19359.63732	32911.88451
826	19353.95266	32906.10166
827	19348.47009	32898.83667
828	19332.26325	32875.90447
829	19326.6378	32867.44345
830	19320.56004	32855.99616
831	19317.43126	32837.28054
832	19311.39262	32827.76118
833	19308.76837	32815.07963
834	19301.85593	32805.09867
835	19296.78895	32793.64454
836	19293.71568	32790.10382
837	19286.52802	32780.04128
838	19281.74012	32769.96706
839	19278.95426	32758.5666
840	19276.36288	32746.79483
841	19272.32134	32740.13488
842	19264.84313	32730.11437
843	19262.23381	32724.58463
844	19257.00194	32711.2341
845	19254.58257	32705.89948
846	19246.33414	32698.22188
847	19234.90813	32684.54217
848	19227.5212	32672.85342
849	19220.40926	32659.08069
850	19214.54772	32654.17334
851	19208.00543	32638.36827
852	19205.63416	32631.50076
853	19201.349	32628.55939
854	19199.53605	32626.40891
855	19193.93763	32622.01327
856	19190.61032	32608.65469
857	19181.56641	32585.36009
858	19178.69691	32577.62668
859	19174.15423	32567.59428
860	19167.89155	32548.32651
861	19159.0954	32534.54289
862	19157.96305	32533.40035
863	19154.46606	32519.47837
864	19144.14573	32505.17407
865	19137.14668	32498.06108
866	19136.3048	32496.14058
867	19129.47317	32488.82101
868	19126.93876	32487.67318
869	19119.34811	32468.30097
870	19112.11252	32453.13976
871	19107.21675	32447.50269
872	19097.77717	32436.15729
873	19087.10234	32425.71894
874	19081.35843	32419.0371
875	19070.09606	32405.88739
876	19064.32307	32401.30769
877	19060.39079	32394.75942
878	19056.09368	32383.77029
879	19050.72657	32377.27068
880	19043.82973	32371.0243
881	19036.27258	32356.60261
882	19028.89097	32342.09277
883	19023.70864	32338.50511
884	19019.90681	32334.80087
885	19017.31856	32325.36903
886	19014.96685	32322.59651
887	19012.01867	32305.96288
888	19009.08809	32298.64876
889	19002.1126	32292.30201
890	18999.06264	32280.09933
891	18994.92029	32270.79808
892	18991.31738	32266.10456
893	18985.4652	32254.72093
894	18977.74222	32246.62916
895	18972.15547	32241.54146
896	18968.28131	32236.13156
897	18964.09847	32227.66466
898	18955.25515	32217.78517
899	18946.51266	32205.54989
900	18943.46751	32202.05672
901	18937.8625	32194.08113
902	18932.43218	32186.34217
903	18919.60727	32173.98394
904	18910.65951	32163.60262
905	18907.31758	32157.77571
906	18903.70658	32150.8788
907	18897.26682	32142.3704
908	18892.43624	32132.94566
909	18886.77806	32115.94048
910	18879.44381	32109.22432
911	18868.34153	32098.72222
912	18862.05121	32091.4337
913	18857.25936	32077.20996
914	18851.02229	32070.93225
915	18844.48105	32062.32734
916	18833.96504	32047.06822
917	18829.9246	32035.3521
918	18825.39282	32027.6305
919	18823.34636	32020.48712
920	18818.15028	31981.68986
921	18814.87471	31974.31375
922	18813.20696	31971.18278
923	18805.21451	31961.14524
924	18802.40064	31958.61045
925	18797.19136	31953.13615
926	18788.59283	31939.00225
927	18783.53464	31901.83406
928	18776.30168	31895.07917
929	18773.42768	31888.62237
930	18765.31341	31872.47115
931	18761.04721	31862.75815
932	18752.96246	31847.63078
933	18750.62014	31844.39659
934	18747.09663	31815.37872
935	18742.94026	31806.76744
936	18735.72826	31796.29954
937	18726.44677	31787.70793
938	18724.03015	31780.91305
939	18722.16301	31774.87418
940	18718.38435	31767.6893
941	18712.8506	31756.56411
942	18703.07568	31748.14824
943	18702.05725	31742.68245
944	18695.34528	31734.81688
945	18685.72044	31726.79199
946	18678.34795	31719.65053
947	18665.31363	31700.44388
948	18663.88336	31697.66101
949	18658.02642	31658.37848
950	18655.35538	31655.92652
951	18650.38604	31641.4457
952	18646.10021	31606.64681
953	18636.72625	31593.63435
954	18633.66521	31587.54175
955	18630.62949	31582.83383
956	18627.42343	31577.59901
957	18622.50487	31565.96014
958	18620.16845	31562.08124
959	18615.56371	31540.76696
960	18607.4443	31529.68597
961	18598.49813	31516.88801
962	18592.47984	31508.73852
963	18586.32205	31504.23015
964	18580.00131	31491.97772
965	18571.36939	31478.33629
966	18562.87516	31469.4528
967	18557.14927	31462.45083
968	18552.28376	31456.65585
969	18542.11968	31433.34015
970	18539.41443	31428.33206
971	18535.65109	31424.14747
972	18528.65503	31412.6429
973	18524.20391	31402.78633
974	18518.80721	31381.39842
975	18515.47816	31376.30042
976	18510.95265	31367.33744
977	18508.54394	31357.19816
978	18500.90318	31345.36762
979	18494.44018	31337.36273
980	18489.45958	31331.28693
981	18484.69632	31325.20593
982	18482.96722	31322.60364
983	18477.10782	31314.90803
984	18473.7324	31311.35476
985	18471.07791	31305.35906
986	18468.81077	31301.87552
987	18461.97845	31292.1238
988	18455.37929	31286.60844
989	18451.83951	31282.4488
990	18444.60199	31275.66395
991	18439.88625	31267.03307
992	18434.99104	31237.59151
993	18431.24609	31229.26507
994	18428.75555	31226.47018
995	18419.35335	31209.50493
996	18413.51405	31197.67063
997	18409.99758	31190.04829
998	18404.63964	31184.96602
