iter	MAE	RMSE
114	31000.14672	60808.40425
115	30986.10087	60771.87662
116	30938.26186	60596.27642
117	30920.26665	60545.32893
118	30892.92704	60482.85111
119	30851.99703	60253.47635
120	30826.72139	60200.64515
121	30803.29374	60136.5604
122	30778.13789	60076.62926
123	30766.49039	60024.76111
124	30729.26061	59916.92179
125	30709.25276	59837.38822
126	30684.92341	59712.18958
127	30640.90465	59581.24294
128	30580.41806	59460.17024
129	30555.95992	59424.34305
130	30511.46439	59288.93399
131	30479.37159	59216.8547
132	30417.52501	58992.27145
133	30391.76118	58950.80934
134	30313.54635	58734.41466
135	30248.80628	58524.7221
136	30200.60715	58425.57562
137	30146.14164	58331.48972
138	30130.51487	58280.29541
139	30113.83442	58248.11579
140	30068.80189	58128.47339
141	30042.50385	58045.23921
142	29996.78163	57939.86986
143	29959.94513	57787.18712
144	29913.17322	57682.32528
145	29890.22552	57604.13779
146	29857.71403	57518.52047
147	29824.02944	57446.52723
148	29771.0745	57256.34534
149	29720.78392	57127.20348
150	29689.98418	57055.4035
151	29669.04231	57001.15011
152	29639.82177	56939.42598
153	29616.35623	56901.26701
154	29595.72491	56861.37941
155	29549.05247	56753.96595
156	29533.82098	56679.95569
157	29513.07301	56644.53214
158	29478.63038	56506.76641
159	29441.17114	56440.96647
160	29402.7896	56308.54355
161	29380.57452	56252.28123
162	29345.5813	56145.64551
163	29315.20114	56027.41015
164	29289.25434	55974.26835
165	29259.80599	55893.95839
166	29234.2846	55841.57828
167	29200.9546	55748.80965
168	29177.30586	55714.78994
169	29158.15061	55661.25095
170	29142.06639	55600.42515
171	29134.90577	55571.85074
172	29112.22725	55522.3563
173	29073.40837	55318.56044
174	29073.14595	55316.77968
175	29045.78858	55269.61684
176	29030.79767	55212.85405
177	28995.81412	55103.10188
178	28983.45599	55088.88324
179	28953.8893	55006.646
180	28921.76192	54946.10428
181	28910.06595	54902.56058
182	28880.89615	54829.68043
183	28880.64014	54828.07518
184	28855.51168	54780.14229
185	28810.3376	54697.85711
186	28784.29364	54600.88041
187	28760.72379	54503.32106
188	28718.87944	54348.45266
189	28697.23834	54277.54387
190	28649.6126	54075.15557
191	28595.44826	53911.20343
192	28584.60142	53886.35983
193	28569.60328	53851.15696
194	28550.99277	53787.74109
195	28536.74184	53725.44192
196	28516.94967	53666.90703
197	28497.41328	53611.22007
198	28463.57609	53538.54227
199	28453.05298	53496.61864
200	28436.43075	53444.47188
201	28412.21865	53361.73374
202	28395.80156	53327.30673
203	28355.42994	53197.4087
204	28319.54183	53108.46569
205	28291.55644	53021.43012
206	28269.35402	52904.48465
207	28253.51693	52865.1099
208	28230.48405	52788.81185
209	28213.81385	52737.85268
210	28182.73088	52652.84354
211	28160.43907	52613.80454
212	28128.69114	52460.51353
213	28114.22265	52404.95207
214	28095.64915	52331.38047
215	28071.11425	52235.77459
216	28046.37897	52181.45651
217	28017.61497	52043.92528
218	27989.82033	51958.98663
219	27959.94021	51816.37575
220	27938.98007	51750.05816
221	27915.63624	51619.98908
222	27896.47296	51556.01689
223	27884.81849	51523.33
224	27877.86707	51497.51149
225	27852.68811	51408.57187
226	27829.33759	51359.64843
227	27810.86706	51290.928
228	27795.48754	51232.62721
229	27771.37256	51156.81013
230	27754.85907	51129.48268
231	27741.00617	51065.9782
232	27722.68028	50985.30295
233	27707.616	50938.3266
234	27687.55028	50896.48532
235	27660.41235	50819.30404
236	27625.55053	50772.81094
237	27615.05322	50743.99871
238	27595.98979	50689.62697
239	27587.09768	50656.66833
240	27567.30411	50606.42839
241	27557.58184	50572.30827
242	27547.07366	50535.02106
243	27529.5639	50459.12636
244	27496.00258	50299.43957
245	27486.84706	50264.31856
246	27475.52378	50226.01893
247	27464.90545	50190.19283
248	27446.23458	50153.54185
249	27436.83135	50110.55633
250	27417.09773	50045.18576
251	27404.5558	50008.25564
252	27372.34445	49910.0033
253	27356.50205	49844.32245
254	27341.90147	49776.20984
255	27317.06154	49720.49741
256	27297.64696	49652.05516
257	27291.57351	49633.33127
258	27275.1612	49561.09409
259	27265.93214	49519.94893
260	27235.93293	49458.77704
261	27226.07398	49432.11617
262	27200.88301	49361.92288
263	27180.66137	49323.97058
264	27177.99061	49310.98131
265	27169.86822	49283.76675
266	27162.39722	49256.11546
267	27153.68167	49223.01895
268	27113.65128	49133.39483
269	27101.80516	49080.50634
270	27086.80851	49048.51414
271	27063.82457	49006.60145
272	27043.13574	48968.99087
273	27024.24791	48933.21416
274	27017.51177	48907.10428
275	26990.79664	48852.83396
276	26970.15364	48749.67761
277	26961.11522	48698.66095
278	26921.87824	48600.18921
279	26905.65432	48539.94499
280	26898.66616	48515.90084
281	26872.58184	48401.91892
282	26858.54858	48364.72904
283	26843.15378	48328.11341
284	26823.93444	48290.14497
285	26794.06701	48257.94131
286	26771.0591	48208.94297
287	26760.4565	48172.59029
288	26748.50414	48152.05331
289	26733.25681	48116.48832
290	26717.05103	48044.95327
291	26710.136	48020.02481
292	26694.77758	47952.84803
293	26660.90515	47891.20326
294	26630.44104	47840.97021
295	26595.79975	47738.339
296	26580.25955	47704.8852
297	26561.91814	47631.01818
298	26539.01727	47569.87891
299	26521.36476	47526.64526
300	26515.20874	47503.57963
301	26509.4339	47482.16184
302	26492.40991	47444.18381
303	26485.39318	47422.44771
304	26473.89832	47395.38602
305	26464.89395	47383.17316
306	26455.41613	47358.24529
307	26448.9911	47335.88198
308	26440.61706	47295.95936
309	26426.43362	47259.56554
310	26411.11467	47199.5723
311	26401.70798	47152.35784
312	26389.29012	47129.46676
313	26368.83223	47042.65662
314	26358.33633	47002.44566
315	26339.20498	46959.07885
316	26319.46925	46910.91465
317	26300.29898	46841.15311
318	26280.76875	46770.92624
319	26261.9919	46726.29817
320	26257.84407	46699.79722
321	26239.55475	46621.05886
322	26223.41517	46563.68581
323	26208.59863	46505.4672
324	26193.90001	46479.86604
325	26183.97795	46422.60462
326	26177.63119	46404.01017
327	26153.95043	46342.35045
328	26143.70971	46300.52675
329	26129.81906	46272.36553
330	26110.99668	46206.61693
331	26093.23399	46165.05131
332	26079.52134	46107.59765
333	26060.52075	46069.54334
334	26046.54417	46008.65163
335	26027.95409	45961.93012
336	26014.00783	45926.54895
337	26003.98753	45882.65386
338	25986.60226	45849.49948
339	25979.95107	45827.76007
340	25953.75767	45792.01685
341	25949.91443	45773.162
342	25938.90267	45725.10387
343	25912.47386	45680.44262
344	25901.14588	45635.19869
345	25892.55142	45619.22465
346	25882.40806	45587.26287
347	25869.16761	45533.32294
348	25858.26277	45480.48707
349	25845.60378	45456.4236
350	25840.69186	45438.32381
351	25818.4886	45397.68835
352	25806.10069	45346.51246
353	25782.42661	45284.61733
354	25770.17141	45245.95247
355	25760.76197	45203.76938
356	25734.05127	45164.0902
357	25729.45644	45145.26734
358	25711.59771	45119.08442
359	25699.51278	45070.7381
360	25680.38996	45030.65699
361	25672.83872	45003.83904
362	25657.94922	44978.31225
363	25634.76353	44949.48447
364	25621.79432	44902.02417
365	25613.47721	44858.54303
366	25608.20637	44844.5173
367	25598.38129	44817.44639
368	25579.61953	44757.45697
369	25566.24453	44698.2969
370	25553.32265	44657.06516
371	25538.64821	44621.73935
372	25515.2973	44565.87512
373	25506.89893	44545.63394
374	25494.56745	44502.10533
375	25489.88149	44489.10016
376	25482.22623	44453.40835
377	25460.57451	44402.3894
378	25450.78206	44369.6071
379	25443.88221	44336.89321
380	25431.21425	44304.84087
381	25411.5229	44263.3875
382	25405.70745	44238.11126
383	25389.32854	44184.57015
384	25374.03127	44118.71883
385	25368.97169	44105.56641
386	25350.58407	44062.82951
387	25342.82314	44024.79817
388	25331.70839	44001.26961
389	25315.75584	43956.35324
390	25304.95721	43931.00462
391	25290.05223	43903.82914
392	25273.3027	43875.47696
393	25252.07805	43836.81612
394	25238.37233	43806.23553
395	25233.75022	43798.84475
396	25208.96383	43761.51466
397	25189.84776	43734.20393
398	25169.4898	43682.27823
399	25150.58165	43650.50109
400	25138.48904	43601.35794
401	25130.14802	43575.0461
402	25115.67213	43546.6657
403	25110.31924	43523.60009
404	25101.43118	43477.59415
405	25095.13409	43450.72978
406	25072.92406	43391.83798
407	25065.84306	43355.55275
408	25060.96847	43334.42631
409	25055.75614	43321.87905
410	25051.22681	43302.11403
411	25034.51805	43274.40354
412	25022.7326	43236.79434
413	25005.43412	43215.73591
414	25000.71474	43186.27266
415	24981.5883	43133.51249
416	24964.85865	43113.45117
417	24955.87294	43084.29089
418	24952.80736	43077.65782
419	24932.21377	43017.91399
420	24911.67905	42978.06542
421	24907.57559	42963.8346
422	24892.65492	42915.84014
423	24887.31567	42902.48296
424	24876.34105	42871.25875
425	24864.45633	42837.06568
426	24853.92094	42800.36511
427	24843.22296	42776.35142
428	24831.80405	42749.50026
429	24824.51465	42721.87397
430	24813.05883	42688.31762
431	24801.84084	42656.09526
432	24783.28064	42612.83423
433	24779.00144	42601.34049
434	24759.33153	42538.5599
435	24749.12346	42507.71211
436	24744.00889	42497.98208
437	24739.28477	42486.76928
438	24720.94995	42443.05569
439	24697.41461	42403.78337
440	24693.31758	42398.0034
441	24663.48376	42348.62777
442	24659.91751	42334.97937
443	24649.90441	42304.72619
444	24626.4237	42246.6781
445	24604.84777	42215.85682
446	24598.25647	42192.89228
447	24591.11259	42160.33593
448	24568.40231	42125.24626
449	24563.13306	42111.35649
450	24554.22212	42089.79329
451	24545.39102	42060.59113
452	24529.24216	42009.62682
453	24521.77032	41991.41867
454	24518.23896	41981.37805
455	24511.9624	41953.61113
456	24500.66626	41905.22112
457	24495.23607	41885.95479
458	24482.80092	41854.23857
459	24478.26332	41819.88621
460	24467.81138	41799.32527
461	24454.79497	41766.71154
462	24442.10098	41754.81449
463	24433.89394	41721.382
464	24422.96695	41676.34433
465	24411.90447	41639.41502
466	24400.0596	41599.73979
467	24386.27601	41570.03396
468	24376.13407	41543.86083
469	24368.01857	41517.27698
470	24353.52118	41460.97406
471	24339.15799	41432.05024
472	24331.76521	41407.0565
473	24315.63231	41354.02249
474	24306.30591	41302.5229
475	24280.6769	41227.95717
476	24258.35634	41144.46975
477	24248.71163	41125.38432
478	24240.95914	41085.21298
479	24230.84377	41052.83719
480	24227.06144	41043.09175
481	24218.33656	41004.2149
482	24198.2744	40953.17946
483	24181.48072	40920.17636
484	24175.93249	40897.3759
485	24160.14338	40850.65532
486	24145.85806	40809.72011
487	24131.08349	40772.24573
488	24125.6698	40744.92308
489	24102.15795	40712.36126
490	24090.3746	40667.57036
491	24082.44598	40649.01172
492	24046.46932	40599.79431
493	24030.85982	40563.91284
494	24018.84858	40528.41375
495	24002.23795	40495.44215
496	23987.87649	40459.53689
497	23978.43592	40433.8024
498	23962.11395	40381.04023
499	23952.02796	40352.05267
500	23937.07443	40320.23299
501	23906.56862	40278.74616
502	23894.88712	40244.59121
503	23878.02429	40220.13215
504	23874.52197	40206.47673
505	23863.0286	40173.11545
506	23846.82454	40137.53724
507	23830.22591	40110.35718
508	23816.16908	40081.41317
509	23809.79143	40055.35356
510	23800.5407	40036.72576
511	23794.64591	40011.7686
512	23782.66772	39972.95652
513	23769.03643	39944.94498
514	23743.72769	39883.03398
515	23737.35412	39866.87557
516	23717.95625	39819.40167
517	23708.55549	39777.96608
518	23705.07651	39766.8813
519	23676.11612	39674.99814
520	23661.50187	39643.87475
521	23650.22239	39605.11143
522	23645.26723	39580.48901
523	23622.61194	39543.89363
524	23615.24527	39514.92423
525	23605.94941	39486.98768
526	23593.18597	39470.96685
527	23580.9929	39449.01053
528	23575.87645	39433.81299
529	23549.97008	39350.28402
530	23542.63915	39321.95856
531	23531.09944	39291.6512
532	23520.76552	39264.74364
533	23515.61252	39244.40226
534	23505.33804	39220.79065
535	23490.07545	39192.95266
536	23471.51763	39133.76268
537	23465.10422	39109.59435
538	23456.12222	39092.28791
539	23440.33623	39068.64419
540	23427.60715	39023.95476
541	23414.37364	38969.52522
542	23394.19164	38939.32658
543	23390.2267	38928.12569
544	23379.70418	38907.83528
545	23366.13178	38875.84646
546	23357.64067	38844.03816
547	23347.30914	38829.11246
548	23344.40624	38813.93734
549	23338.87946	38792.03505
550	23319.58584	38769.4839
551	23309.30096	38736.46476
552	23297.12152	38699.35863
553	23274.25975	38664.06454
554	23261.26086	38640.17488
555	23254.44876	38621.09051
556	23243.30948	38588.98925
557	23239.50648	38570.84851
558	23234.44692	38550.22613
559	23229.668	38530.62743
560	23220.40762	38488.33117
561	23213.13208	38465.86453
562	23208.61189	38447.93081
563	23197.53685	38416.89048
564	23197.30719	38416.47838
565	23183.07014	38382.48004
566	23172.67149	38368.71022
567	23166.52753	38348.11939
568	23157.10241	38329.78192
569	23150.41342	38308.62623
570	23137.21601	38280.01157
571	23113.67019	38249.88679
572	23095.13092	38220.14398
573	23080.90195	38183.20209
574	23068.41513	38155.35364
575	23063.02917	38144.52434
576	23052.50865	38122.62264
577	23049.69916	38118.62195
578	23043.91116	38104.0761
579	23040.72512	38088.64726
580	23035.19614	38071.59836
581	23016.65753	38045.9976
582	22990.34823	38006.09356
583	22959.74968	37950.49452
584	22947.72823	37930.28055
585	22940.97412	37911.51726
586	22924.88357	37886.23288
587	22921.67032	37870.21395
588	22914.03684	37851.78226
589	22906.26479	37828.02893
590	22892.85867	37792.49044
591	22887.18164	37772.27614
592	22883.11244	37763.5022
593	22876.82326	37751.27593
594	22864.84018	37718.85187
595	22860.74445	37703.04033
596	22850.81002	37685.24398
597	22833.05248	37648.77288
598	22820.04916	37621.01314
599	22802.54064	37573.4659
600	22792.88793	37546.55015
601	22784.826	37522.83175
602	22777.07749	37509.13233
603	22772.21877	37499.42536
604	22754.83237	37451.50541
605	22750.15681	37439.94301
606	22745.45665	37430.08276
607	22730.20741	37383.29533
608	22726.95105	37371.00962
609	22703.84332	37315.74313
610	22699.787	37304.01362
611	22689.81052	37264.63976
612	22683.46751	37246.78722
613	22675.17276	37214.97968
614	22667.23003	37187.55156
615	22664.76019	37179.70184
616	22661.58665	37167.63741
617	22647.0987	37149.11538
618	22640.60529	37135.24293
619	22637.05516	37124.60661
620	22628.6626	37106.32977
621	22616.46407	37085.16047
622	22601.94921	37063.44789
623	22592.85494	37033.74462
624	22582.12064	37004.90092
625	22577.34191	36995.98351
626	22565.2101	36971.85602
627	22547.79943	36949.42076
628	22526.40899	36910.34688
629	22518.18601	36889.18108
630	22515.59669	36878.91761
631	22513.85975	36869.43091
632	22510.21654	36862.62788
633	22503.53426	36846.21527
634	22496.61089	36836.42514
635	22474.77474	36792.27623
636	22470.50787	36771.45044
637	22463.52411	36754.7438
638	22461.62541	36751.44376
639	22448.39442	36722.05593
640	22436.12787	36693.05338
641	22424.75164	36676.43486
642	22410.78393	36658.90913
643	22410.13879	36656.11662
644	22395.26282	36626.3959
645	22393.75899	36618.99527
646	22389.58705	36607.86343
647	22378.58748	36587.77444
648	22367.31999	36560.64625
649	22346.59969	36532.15249
650	22332.07222	36501.24001
651	22312.92824	36449.95337
652	22311.47138	36443.7813
653	22303.07411	36422.43628
654	22298.39944	36405.03344
655	22295.67759	36395.12435
656	22293.12148	36388.02162
657	22289.67021	36383.31087
658	22272.14868	36357.56196
659	22266.02613	36336.39275
660	22261.88966	36320.1999
661	22248.18599	36304.2876
662	22243.59915	36287.28681
663	22239.06101	36270.03492
664	22235.33768	36247.88992
665	22228.46816	36233.97789
666	22223.70659	36221.21686
667	22219.20699	36206.24747
668	22213.10237	36192.21046
669	22202.20872	36173.11357
670	22183.46886	36130.87842
671	22180.53997	36122.61903
672	22172.39755	36105.03915
673	22168.68857	36097.57108
674	22159.45637	36083.44731
675	22146.82927	36046.61258
676	22141.7857	36028.26457
677	22129.89914	36010.79112
678	22124.05065	35993.90708
679	22116.91469	35979.93823
680	22110.6871	35957.60505
681	22110.01966	35955.27119
682	22106.68377	35948.33688
683	22104.25284	35938.03744
684	22093.05806	35911.30824
685	22089.70309	35904.59479
686	22075.40161	35870.98453
687	22068.25533	35847.21164
688	22058.82276	35824.7325
689	22053.21415	35808.92702
690	22047.25278	35787.53881
691	22040.00164	35762.63119
692	22030.18324	35731.97306
693	22017.91448	35716.93037
694	22013.14519	35706.62608
695	22002.56139	35677.57422
696	21995.54823	35658.58276
697	21990.54256	35652.53658
698	21977.96285	35629.9365
699	21970.64197	35620.38597
700	21967.61512	35608.42239
701	21953.93721	35591.9464
702	21950.32487	35578.30122
703	21942.37958	35553.21811
704	21938.0303	35543.34043
705	21930.56209	35528.93611
706	21920.79461	35501.65147
707	21911.41361	35474.82595
708	21908.10694	35467.19017
709	21904.2744	35450.87659
710	21898.07925	35439.89827
711	21892.45602	35427.26613
712	21889.41127	35416.27626
713	21873.42747	35385.9257
714	21870.2899	35375.36422
715	21865.49245	35358.06408
716	21862.55081	35344.11766
717	21850.04542	35321.17425
718	21843.33739	35297.5419
719	21835.77652	35282.14551
720	21830.35183	35271.00323
721	21824.40129	35258.88934
722	21821.69603	35248.39993
723	21815.31264	35231.12063
724	21804.45688	35217.35483
725	21791.18296	35194.73724
726	21782.29123	35170.29601
727	21769.48273	35145.18264
728	21760.01966	35119.53912
729	21757.17254	35110.06607
730	21745.66229	35078.09376
731	21740.96951	35071.09401
732	21734.27362	35054.99783
733	21730.19303	35042.86856
734	21722.7571	35019.51963
735	21716.26808	34999.13207
736	21712.97164	34986.70287
737	21708.47689	34972.67021
738	21701.18846	34949.93819
739	21694.9438	34925.51337
740	21690.52555	34908.86364
741	21684.9832	34887.05706
742	21677.27525	34873.35805
743	21671.19959	34853.25564
744	21665.93904	34836.02317
745	21660.70279	34818.56383
746	21657.64971	34809.06179
747	21651.42111	34789.58403
748	21649.00188	34782.43878
749	21643.01708	34763.85353
750	21637.88855	34746.56039
751	21631.94681	34728.69544
752	21623.58078	34707.27996
753	21617.35159	34690.61499
754	21610.06137	34661.32959
755	21596.08924	34638.81486
756	21591.99126	34628.37497
757	21588.7874	34618.27818
758	21582.42314	34607.25757
759	21577.94768	34599.34436
760	21573.69451	34586.55052
761	21567.85196	34561.21444
762	21559.81351	34548.0129
763	21538.81787	34521.0164
764	21534.79177	34508.85986
765	21531.35189	34497.38281
766	21524.90109	34484.79395
767	21519.57774	34463.90764
768	21514.87654	34449.78244
769	21507.96428	34432.70608
770	21492.85925	34404.41018
771	21485.11595	34373.24245
772	21474.06529	34356.6997
773	21470.89106	34345.96733
774	21461.99027	34317.78403
775	21456.43466	34299.20963
776	21448.32578	34272.59058
777	21442.86833	34259.41539
778	21437.91929	34249.21859
779	21433.33808	34236.07346
780	21415.49927	34207.62546
781	21414.11633	34198.90627
782	21401.40867	34178.2281
783	21398.85113	34171.9319
784	21394.23879	34160.70531
785	21384.92001	34151.13917
786	21379.96189	34136.80572
787	21372.85911	34125.28357
788	21367.01794	34112.36934
789	21349.45707	34077.60135
790	21341.71201	34058.17502
791	21336.7703	34047.4016
792	21332.639	34036.62525
793	21327.57768	34019.75759
794	21323.69563	34005.71558
795	21312.95911	33993.78415
796	21308.12934	33984.10662
797	21297.44807	33962.91766
798	21293.78873	33952.59387
799	21287.55573	33935.38601
800	21273.20958	33920.58461
801	21265.70496	33909.72652
802	21257.95233	33884.064
803	21246.72109	33867.94345
804	21240.58751	33843.54056
805	21231.43455	33822.7435
806	21216.13376	33798.50345
807	21205.19206	33767.89507
808	21194.93338	33741.55135
809	21191.9721	33734.47134
810	21181.70623	33710.77026
811	21171.82957	33694.79607
812	21164.09704	33689.00926
813	21159.49796	33679.23475
814	21146.37753	33657.87476
815	21138.96307	33634.94975
816	21134.94089	33625.81465
817	21132.08063	33618.69008
818	21126.89662	33604.68087
819	21117.23014	33582.69128
820	21107.9934	33562.31378
821	21105.76508	33556.41832
822	21096.77944	33546.3033
823	21087.34302	33530.32977
824	21076.20981	33509.12065
825	21070.35027	33492.22351
826	21063.03644	33470.84964
827	21054.54729	33455.91111
828	21047.16478	33436.23743
829	21033.14339	33411.4992
830	21030.0647	33401.69018
831	21019.06908	33376.64849
832	21006.92626	33349.15528
833	21000.58553	33336.90724
834	20988.14996	33315.58116
835	20984.82367	33310.18538
836	20976.2125	33290.03796
837	20973.88002	33281.78735
838	20968.38814	33274.75209
839	20959.82503	33256.18864
840	20945.62155	33215.5707
841	20935.49271	33196.36988
842	20930.41797	33189.95663
843	20922.80814	33175.29813
844	20918.81362	33168.72068
845	20914.47619	33157.68385
846	20912.23854	33150.02439
847	20905.22366	33131.48397
848	20904.29677	33129.3046
849	20889.90045	33111.64756
850	20880.94067	33098.06465
851	20877.9448	33091.27606
852	20871.65305	33073.98429
853	20863.77418	33061.98539
854	20856.95823	33043.88019
855	20848.63427	33031.98501
856	20844.01298	33018.77105
857	20836.02371	33004.13293
858	20833.28683	33001.89187
859	20826.00728	32991.53666
860	20821.45562	32984.42117
861	20813.55308	32967.63407
862	20798.03914	32941.35817
863	20789.77192	32927.79612
864	20781.57552	32917.57087
865	20768.48686	32893.77075
866	20758.32612	32867.0486
867	20741.83086	32837.84131
868	20738.99025	32830.8841
869	20727.03321	32809.63483
870	20717.6707	32790.11363
871	20710.20778	32774.76447
872	20703.59515	32758.63212
873	20701.26204	32754.14801
874	20698.01471	32743.96479
875	20692.47587	32727.67338
876	20688.15477	32715.49078
877	20676.58183	32700.79885
878	20669.99899	32689.24112
879	20658.441	32670.06061
880	20648.08781	32650.69574
881	20642.75315	32635.30096
882	20632.55357	32617.26546
883	20625.98269	32602.08422
884	20609.97619	32575.75694
885	20609.14061	32566.61195
886	20604.83091	32556.12389
887	20600.15861	32548.73473
888	20599.50062	32544.75988
889	20589.04756	32524.25497
890	20578.28239	32505.68727
891	20569.5317	32495.06859
892	20565.81743	32485.04259
893	20558.16082	32475.10325
894	20545.73706	32453.17354
895	20533.33911	32420.59306
896	20529.3709	32406.84777
897	20525.49551	32397.01969
898	20515.41545	32379.24467
899	20508.73358	32369.75827
900	20503.72789	32354.40186
901	20500.24149	32348.45756
902	20495.14336	32335.56404
903	20486.34585	32316.97819
904	20479.85032	32308.18584
905	20475.29848	32300.02979
906	20469.16562	32293.65478
907	20458.52677	32276.07308
908	20450.49457	32262.02855
909	20446.25929	32246.08599
910	20442.73166	32240.26983
911	20433.75888	32225.75286
912	20430.85252	32218.51126
913	20427.14199	32207.8617
914	20422.16811	32194.15525
915	20418.81775	32185.95171
916	20413.96166	32175.61847
917	20406.58733	32149.57054
918	20401.2659	32139.73768
919	20398.28434	32128.36955
920	20393.35735	32115.97982
921	20379.41813	32094.38071
922	20367.76827	32072.73051
923	20360.50491	32050.0705
924	20353.54473	32040.36313
925	20338.81344	32024.95236
926	20328.94965	32004.0047
927	20326.29895	31996.78846
928	20311.71388	31969.94411
929	20308.66547	31966.03069
930	20302.43836	31950.95811
931	20294.46184	31944.74278
932	20285.61182	31927.36706
933	20278.20854	31911.88288
934	20272.06739	31887.55648
935	20267.52103	31877.47965
936	20254.02666	31851.18224
937	20244.9044	31840.65338
938	20242.42946	31833.25766
939	20240.61171	31827.28186
940	20234.61518	31808.48802
941	20231.57427	31804.7221
942	20229.37129	31799.56085
943	20219.3735	31781.33488
944	20209.97516	31761.46813
945	20203.1765	31741.72854
946	20192.60604	31725.1084
947	20191.41051	31721.64315
948	20184.51864	31707.56537
949	20177.55789	31699.13886
950	20177.26137	31697.38698
951	20175.28065	31694.49733
952	20167.4673	31686.04752
953	20152.64112	31658.86008
954	20144.60088	31647.45114
955	20139.55286	31623.20235
956	20135.72324	31614.99694
957	20127.86978	31602.93415
958	20117.8959	31584.41022
959	20115.30095	31577.58738
960	20105.73481	31564.26217
961	20094.30602	31547.67125
962	20088.33585	31531.03302
963	20077.88524	31514.4276
964	20069.55812	31491.87887
965	20053.63429	31465.16679
966	20051.48719	31458.69691
967	20047.4804	31453.83389
968	20036.66536	31429.93181
969	20033.84617	31423.51276
970	20032.89048	31420.60626
971	20027.44749	31409.64164
972	20019.8479	31399.06912
973	20013.84236	31382.36788
974	20007.95478	31364.87747
975	20002.27511	31349.75838
976	19999.66686	31341.38902
977	19992.71196	31330.05957
978	19986.73819	31318.35907
979	19983.85501	31309.63469
980	19977.32697	31290.70725
981	19970.34703	31280.8203
982	19963.13621	31267.15558
983	19961.1935	31260.52547
984	19948.69297	31242.67389
985	19945.29306	31234.99884
986	19941.01916	31223.50161
987	19937.75251	31213.90106
988	19934.54387	31204.65213
989	19933.2947	31200.7148
990	19925.62698	31181.56207
991	19924.06375	31176.51722
992	19914.73055	31160.32392
993	19905.98672	31145.31979
994	19900.65938	31134.34716
995	19893.82028	31121.87474
996	19890.82796	31113.28065
997	19889.63649	31110.8902
998	19882.65447	31098.20839
