iter	MAE	RMSE
137	29930.95589	55286.07255
138	29894.47755	55168.34103
139	29880.9179	55153.17529
140	29817.00352	55030.42518
141	29774.40192	54969.9016
142	29748.98025	54914.17781
143	29699.92316	54775.34805
144	29674.38636	54713.91686
145	29651.28755	54594.18562
146	29621.11814	54465.92343
147	29586.30355	54346.27221
148	29552.75697	54204.07387
149	29513.10836	54138.27897
150	29482.16763	54054.81634
151	29457.07863	53999.946
152	29433.02414	53962.71176
153	29402.8516	53871.69216
154	29341.70048	53733.71559
155	29321.85706	53684.34584
156	29273.65469	53506.29517
157	29242.63065	53441.44302
158	29207.13488	53302.2464
159	29181.82558	53233.86512
160	29163.05398	53203.47185
161	29128.70252	53129.74069
162	29103.97378	53078.01435
163	29073.0846	52989.70978
164	29026.78325	52864.21743
165	29009.60605	52813.25129
166	28992.68197	52741.59926
167	28971.61247	52660.31876
168	28947.549	52600.29927
169	28919.48708	52525.06621
170	28885.0892	52426.45043
171	28857.16877	52332.73591
172	28794.34759	52126.23995
173	28778.29183	52081.52264
174	28739.12507	51977.22929
175	28720.01	51951.89001
176	28697.41913	51884.75779
177	28660.64848	51783.32756
178	28633.65739	51683.75324
179	28614.89827	51660.786
180	28586.27524	51583.70972
181	28520.37723	51406.64544
182	28501.46892	51383.97267
183	28479.77223	51301.70271
184	28467.23621	51264.72847
185	28447.54556	51190.8187
186	28418.44618	51137.8521
187	28405.91105	51093.2142
188	28386.0966	51024.2276
189	28326.54525	50849.885
190	28299.54449	50738.70528
191	28293.54807	50723.50999
192	28271.74874	50657.53402
193	28235.49088	50527.44308
194	28209.68342	50455.85605
195	28174.36057	50381.79217
196	28143.02906	50318.45636
197	28110.69426	50242.09267
198	28095.63525	50163.82941
199	28075.41691	50089.92499
200	28053.53814	50001.49952
201	28044.73221	49972.05806
202	28023.18086	49906.01171
203	28011.17173	49869.2482
204	27982.25987	49809.98033
205	27968.1368	49773.95884
206	27956.74861	49734.34083
207	27946.02025	49709.79047
208	27926.29663	49630.18547
209	27904.58234	49551.85609
210	27889.59102	49482.45253
211	27863.66887	49376.68282
212	27848.2557	49339.70922
213	27822.27115	49287.93414
214	27775.35761	49168.60386
215	27760.08844	49116.97855
216	27744.91991	49070.65566
217	27744.9212	49070.37057
218	27707.96744	48989.98958
219	27689.53578	48936.51036
220	27665.90108	48867.39575
221	27665.90778	48867.13028
222	27651.6017	48805.22681
223	27631.71466	48714.55731
224	27619.05535	48691.0725
225	27590.51801	48635.18832
226	27574.55708	48602.60464
227	27559.56035	48547.00531
228	27539.27196	48500.64001
229	27506.9366	48375.29485
230	27486.9043	48328.83554
231	27484.13357	48316.52146
232	27470.19307	48258.10661
233	27444.59626	48177.75517
234	27439.09602	48169.06589
235	27428.25515	48127.17122
236	27417.14597	48103.34747
237	27387.39524	48014.0488
238	27376.78381	47975.06027
239	27358.59034	47913.7822
240	27334.15335	47866.42913
241	27318.69339	47827.66985
242	27277.37876	47735.73221
243	27252.26647	47668.18027
244	27233.24904	47623.08409
245	27209.52227	47550.90081
246	27178.33004	47467.24939
247	27162.33195	47410.10198
248	27141.35824	47330.3958
249	27129.06609	47284.01505
250	27088.73896	47187.54281
251	27074.69057	47140.17692
252	27035.17713	47020.44579
253	27017.04014	46984.29463
254	26998.79263	46922.42141
255	26969.68362	46834.8953
256	26925.62886	46708.86008
257	26900.2491	46658.36129
258	26886.22665	46619.40024
259	26850.97131	46495.45478
260	26836.42709	46449.03491
261	26814.28258	46387.26831
262	26795.91884	46315.20917
263	26767.99652	46264.25334
264	26743.97303	46204.03434
265	26728.61129	46166.22446
266	26703.18274	46104.36541
267	26665.9026	45974.65319
268	26623.33092	45844.10857
269	26616.10962	45818.36521
270	26593.54856	45757.68997
271	26578.78013	45728.70148
272	26568.66717	45695.86213
273	26554.9579	45655.60527
274	26533.93425	45586.81498
275	26518.33715	45534.87442
276	26489.48516	45482.51037
277	26479.03442	45455.17268
278	26454.89935	45406.35418
279	26431.05953	45340.37907
280	26416.21113	45305.09693
281	26399.6002	45272.15356
282	26380.95917	45220.23521
283	26358.24726	45156.99824
284	26339.12045	45106.03335
285	26324.39736	45069.25109
286	26295.94073	45017.14564
287	26263.23997	44955.39195
288	26239.18104	44855.78439
289	26199.28187	44753.96115
290	26176.83477	44710.70547
291	26145.84795	44655.49172
292	26138.81598	44642.30303
293	26116.20958	44556.6052
294	26107.59413	44535.67334
295	26096.37297	44508.02285
296	26070.27833	44450.83237
297	26049.91519	44393.52445
298	26025.2482	44326.30974
299	25990.09714	44255.20304
300	25973.20915	44211.03987
301	25947.71481	44160.10589
302	25933.78594	44110.00088
303	25909.62565	44045.37634
304	25886.92031	43964.91242
305	25863.04982	43901.26976
306	25854.52478	43872.57077
307	25846.42424	43842.40075
308	25832.04863	43813.81133
309	25808.06908	43761.79232
310	25782.96552	43701.641
311	25771.69543	43672.44685
312	25749.45131	43621.39733
313	25722.06503	43579.63661
314	25696.89477	43545.59296
315	25676.48148	43504.50672
316	25661.88242	43437.90988
317	25632.27799	43373.45335
318	25611.48869	43308.44376
319	25587.44026	43260.99046
320	25568.12756	43198.18964
321	25549.34933	43140.9974
322	25536.73191	43106.14587
323	25505.70938	43061.40992
324	25497.40576	43034.44977
325	25479.70604	43000.74455
326	25470.3732	42972.93927
327	25447.79404	42925.86547
328	25439.69349	42895.32543
329	25404.01818	42825.78771
330	25402.03298	42816.14128
331	25386.34925	42781.99944
332	25379.62565	42762.51533
333	25350.8902	42687.14008
334	25328.68971	42638.35054
335	25303.38548	42594.92064
336	25285.83568	42543.05766
337	25275.10229	42521.64075
338	25271.54587	42508.35368
339	25254.55774	42466.40705
340	25251.2028	42454.05907
341	25225.28136	42401.3259
342	25223.48327	42392.23043
343	25196.98009	42338.79991
344	25180.84508	42296.45386
345	25161.45538	42245.84971
346	25147.2244	42202.89996
347	25112.5939	42145.3468
348	25092.52156	42105.89073
349	25075.98088	42052.77184
350	25047.3618	42006.73232
351	25025.8129	41939.29769
352	25000.82439	41901.56069
353	24988.19668	41857.33478
354	24963.72704	41808.37406
355	24951.32483	41783.06922
356	24925.78539	41730.52667
357	24908.36583	41679.03897
358	24895.8681	41638.891
359	24872.81528	41587.22631
360	24849.74363	41545.94459
361	24833.10047	41515.53162
362	24806.84139	41411.54039
363	24798.49752	41375.74618
364	24771.51443	41307.526
365	24766.35029	41289.42097
366	24756.65815	41272.72212
367	24737.87884	41245.08693
368	24732.28836	41219.0186
369	24689.7396	41161.65848
370	24674.42106	41128.72873
371	24658.77277	41105.59763
372	24647.14084	41078.03498
373	24624.29246	41004.97559
374	24609.5798	40978.96371
375	24588.9208	40911.78647
376	24583.12814	40886.0919
377	24565.0242	40846.9404
378	24544.67593	40808.29884
379	24521.78106	40766.43326
380	24512.07923	40737.26031
381	24491.76636	40703.46525
382	24468.90595	40669.05674
383	24455.42426	40643.29667
384	24443.5696	40593.13632
385	24424.87059	40562.16643
386	24399.7504	40520.71506
387	24381.75553	40489.89313
388	24371.48057	40454.89366
389	24347.71212	40415.60868
390	24327.32317	40374.81214
391	24312.92169	40346.94414
392	24306.38952	40332.21397
393	24298.48266	40306.33513
394	24294.9326	40287.76009
395	24272.90957	40257.87403
396	24242.56369	40188.25752
397	24228.38765	40153.4129
398	24205.825	40107.93346
399	24197.37691	40091.53898
400	24192.0951	40060.45026
401	24180.10072	40037.97536
402	24162.2077	40002.03906
403	24149.28307	39967.83952
404	24139.4114	39948.50685
405	24133.15303	39940.90429
406	24122.74103	39922.05557
407	24117.61784	39902.74109
408	24096.96203	39861.32549
409	24085.1471	39838.05034
410	24080.9387	39828.14992
411	24064.2009	39781.26818
412	24050.89126	39743.70661
413	24034.02316	39709.59606
414	24021.13177	39681.41322
415	24013.75185	39652.46506
416	23990.26999	39626.91107
417	23964.49578	39581.7229
418	23957.34618	39559.71593
419	23934.23098	39525.25981
420	23909.28895	39477.07859
421	23892.41116	39427.59299
422	23865.13123	39381.36186
423	23860.38501	39366.61504
424	23848.27865	39343.09909
425	23835.28133	39318.57911
426	23825.89989	39300.30222
427	23813.14789	39281.32707
428	23802.63722	39256.36321
429	23790.65279	39215.53529
430	23775.7754	39173.87722
431	23769.85239	39151.40387
432	23747.75204	39126.57411
433	23739.33146	39101.0079
434	23729.98952	39085.6898
435	23721.9423	39057.61575
436	23708.86419	39024.26228
437	23681.29238	38950.77325
438	23660.34018	38925.88731
439	23636.41258	38881.86363
440	23625.17102	38861.71822
441	23598.22101	38824.10592
442	23579.86342	38779.02753
443	23571.58161	38757.9934
444	23548.73408	38721.60289
445	23544.73045	38697.84399
446	23529.44509	38670.46889
447	23520.09975	38645.75627
448	23508.66768	38606.5352
449	23495.49199	38567.60009
450	23479.79768	38531.98698
451	23460.81106	38490.20559
452	23456.7823	38476.37998
453	23443.41534	38446.89289
454	23426.29764	38408.63911
455	23410.63633	38369.89848
456	23379.11742	38331.04515
457	23367.16973	38302.18804
458	23356.71054	38283.22344
459	23340.96843	38252.81904
460	23325.70461	38226.34361
461	23319.10463	38214.79232
462	23300.26917	38167.96501
463	23286.6139	38140.77663
464	23276.92503	38110.72144
465	23261.44569	38060.65345
466	23248.57861	38042.03427
467	23229.72538	38012.10634
468	23210.51237	37963.90667
469	23199.60035	37941.2446
470	23191.71009	37918.17857
471	23174.06757	37883.66563
472	23159.88371	37851.53501
473	23139.1635	37794.35474
474	23128.17291	37769.68728
475	23119.57125	37751.10635
476	23110.72211	37713.77181
477	23100.10268	37692.86371
478	23093.76939	37664.96986
479	23082.21529	37635.5958
480	23071.78698	37602.89685
481	23049.52607	37572.46039
482	23038.11334	37541.43015
483	23028.09007	37526.94015
484	23019.57709	37494.63221
485	23014.76281	37486.00852
486	22996.38054	37457.35542
487	22973.1221	37428.21289
488	22960.56164	37397.76077
489	22948.09661	37357.59141
490	22942.75175	37337.84031
491	22928.74192	37313.42163
492	22909.55162	37285.83475
493	22901.92658	37275.99783
494	22871.6103	37226.82881
495	22861.97908	37200.33348
496	22852.11068	37184.88572
497	22841.21396	37167.74686
498	22833.92478	37152.51817
499	22824.44695	37125.88363
500	22804.32878	37101.38327
501	22799.37085	37077.31322
502	22782.49783	37028.01432
503	22768.09323	37002.39023
504	22759.23844	36979.13209
505	22749.64442	36947.44342
506	22744.08219	36926.32924
507	22732.52878	36909.45784
508	22718.11278	36877.90716
509	22713.14371	36864.98392
510	22694.10223	36836.10493
511	22685.24714	36810.34343
512	22678.68562	36798.93293
513	22665.46733	36772.36626
514	22656.83322	36752.04196
515	22644.23144	36722.05345
516	22623.22602	36682.36364
517	22605.99802	36655.45989
518	22590.62037	36630.92982
519	22573.2051	36608.54584
520	22563.40847	36589.83509
521	22556.1344	36563.97392
522	22540.96586	36533.10452
523	22528.97215	36500.07665
524	22523.06288	36486.83843
525	22493.88486	36436.09543
526	22473.58008	36403.59704
527	22455.01002	36371.58769
528	22445.02238	36358.65403
529	22439.41829	36339.54399
530	22426.79498	36296.48476
531	22405.91278	36271.04278
532	22397.22915	36254.33343
533	22392.26486	36237.74111
534	22379.83344	36220.89547
535	22374.73366	36202.54128
536	22363.36932	36157.2091
537	22347.13987	36132.6739
538	22334.07145	36105.45987
539	22323.09791	36086.28651
540	22307.73986	36064.85576
541	22297.61672	36047.22065
542	22287.67983	36024.02506
543	22261.1313	35978.1338
544	22253.29277	35957.35346
545	22246.53659	35927.18034
546	22241.9814	35909.34755
547	22233.54369	35891.55582
548	22228.67922	35877.97015
549	22220.93024	35860.43482
550	22202.14233	35829.49797
551	22183.43192	35804.63763
552	22169.83038	35779.32165
553	22153.18779	35754.30682
554	22142.96269	35730.98696
555	22138.91754	35717.372
556	22117.66581	35665.97898
557	22106.67509	35640.36285
558	22098.86732	35611.53397
559	22088.74257	35587.80362
560	22080.23588	35567.85368
561	22067.74817	35547.5643
562	22055.73888	35521.9664
563	22047.19753	35503.88
564	22021.53597	35460.15988
565	22017.74547	35440.76233
566	22007.13844	35412.62148
567	22001.42547	35394.56659
568	21990.65934	35375.08542
569	21980.13159	35358.93803
570	21959.08941	35314.04138
571	21951.54174	35294.0104
572	21942.30319	35274.23818
573	21938.47134	35262.96166
574	21923.91949	35244.66516
575	21919.25976	35230.83753
576	21913.072	35217.67173
577	21903.85325	35188.78807
578	21898.16111	35169.78382
579	21891.50657	35160.45545
580	21885.91037	35143.54352
581	21874.12334	35122.16905
582	21859.79078	35100.04736
583	21849.32704	35076.86314
584	21839.85489	35051.83859
585	21825.67805	35022.78064
586	21811.51055	34993.41175
587	21799.00585	34983.40413
588	21791.72937	34959.78009
589	21786.05179	34949.65783
590	21776.10306	34928.02629
591	21771.18717	34913.09333
592	21754.00344	34860.88447
593	21742.99834	34817.184
594	21728.76469	34799.58807
595	21718.24745	34779.63801
596	21710.81199	34764.98806
597	21699.07873	34752.70261
598	21694.58942	34743.52588
599	21685.34421	34732.36092
600	21678.54389	34713.38273
601	21664.20748	34692.66488
602	21648.07457	34663.44989
603	21622.87831	34631.73076
604	21613.27342	34618.6468
605	21607.56395	34607.03403
606	21599.81107	34583.88713
607	21585.9052	34542.48591
608	21579.07923	34529.10728
609	21567.20932	34504.31199
610	21550.20104	34479.99894
611	21539.48949	34461.23964
612	21528.81607	34436.63469
613	21517.82093	34414.29673
614	21508.00169	34396.77794
615	21500.2283	34380.27693
616	21494.85713	34364.32343
617	21490.1072	34350.13286
618	21478.81593	34335.98387
619	21471.66453	34314.82556
620	21454.9509	34270.73131
621	21447.21539	34251.92479
622	21436.79592	34220.94616
623	21430.45334	34209.4195
624	21412.77117	34184.46793
625	21403.25883	34165.85093
626	21397.08871	34153.39379
627	21389.72247	34140.18252
628	21378.40815	34114.77384
629	21368.21244	34103.90777
630	21359.08236	34072.97357
631	21350.75062	34045.81714
632	21341.62023	34025.31863
633	21328.36297	34001.71568
634	21321.25808	33991.57497
635	21312.18682	33973.96918
636	21303.13358	33948.11054
637	21290.60284	33922.34411
638	21276.88454	33897.05996
639	21268.4832	33875.41738
640	21255.12166	33852.71251
641	21242.24916	33836.72879
642	21231.94734	33808.56951
643	21221.01839	33780.46569
644	21210.74113	33764.02487
645	21201.87652	33735.95869
646	21197.16205	33727.37586
647	21189.6934	33696.01831
648	21177.9665	33676.52515
649	21167.02848	33640.56983
650	21158.76565	33614.78876
651	21143.86108	33593.50672
652	21136.32507	33576.86264
653	21125.24575	33565.44957
654	21112.6472	33552.81776
655	21105.33949	33543.5367
656	21099.52572	33530.22681
657	21090.83116	33501.50932
658	21081.78402	33482.98911
659	21074.4612	33470.10677
660	21055.5972	33442.29543
661	21038.59646	33417.19612
662	21033.56609	33409.45978
663	21027.07287	33392.43788
664	21004.32428	33366.14091
665	20994.4901	33343.96022
666	20988.80127	33329.50427
667	20980.40656	33293.54527
668	20972.49375	33278.33029
669	20966.10803	33265.19567
670	20959.44744	33249.44227
671	20952.87904	33233.46204
672	20946.76088	33222.94915
673	20933.51926	33197.46443
674	20919.5729	33175.32355
675	20913.50544	33160.76828
676	20895.96668	33136.28961
677	20889.05673	33121.45286
678	20880.45039	33097.24531
679	20875.904	33089.97237
680	20872.63141	33079.81158
681	20868.58015	33068.54727
682	20861.79149	33055.79634
683	20847.68815	33027.49849
684	20833.40473	33009.79417
685	20824.83799	32992.7376
686	20817.08163	32961.26157
687	20800.39587	32936.82817
688	20785.14174	32918.59954
689	20772.3206	32899.76863
690	20764.29375	32886.02888
691	20758.40563	32872.83613
692	20752.30941	32860.56591
693	20746.98374	32841.75951
694	20732.82165	32821.79323
695	20723.68043	32807.48554
696	20711.78901	32780.45057
697	20702.58665	32759.03729
698	20696.75109	32747.04965
699	20694.03475	32738.32305
700	20688.31541	32721.65943
701	20684.44874	32715.85565
702	20672.5202	32697.49964
703	20658.34597	32678.11094
704	20653.74551	32672.12489
705	20642.5173	32649.37118
706	20639.53328	32642.72446
707	20633.57059	32629.31392
708	20624.86116	32614.62629
709	20616.50181	32599.04396
710	20611.18086	32586.18025
711	20605.00499	32570.18759
712	20593.81452	32553.7646
713	20589.33639	32535.08515
714	20580.04872	32517.68461
715	20575.95233	32510.31923
716	20569.90619	32495.53954
717	20564.69534	32484.1401
718	20557.35472	32469.5022
719	20554.66086	32459.97409
720	20547.04491	32446.45479
721	20542.00792	32436.60839
722	20528.61186	32420.55892
723	20524.13209	32412.96726
724	20519.45211	32406.0625
725	20502.20755	32381.80056
726	20499.84429	32376.31751
727	20488.38515	32358.29669
728	20479.07059	32347.17349
729	20468.71749	32328.56203
730	20462.92604	32318.12654
731	20455.67821	32298.01403
732	20451.26385	32285.59237
733	20449.66551	32279.4834
734	20443.96593	32267.84097
735	20439.73746	32250.11164
736	20432.19229	32228.99482
737	20425.55571	32219.88247
738	20421.20425	32206.5929
739	20409.65294	32188.07387
740	20401.98378	32174.17774
741	20392.43568	32163.07811
742	20379.75821	32141.52246
743	20370.96289	32126.14953
744	20358.60459	32101.16988
745	20354.43597	32093.06154
746	20346.86181	32081.68452
747	20344.37625	32076.68841
748	20335.43385	32055.04857
749	20323.3324	32036.94552
750	20310.04349	32020.44565
751	20300.95405	32006.54416
752	20297.95738	32000.2419
753	20287.20968	31983.68574
754	20276.3461	31964.7152
755	20270.11999	31947.63556
756	20263.01645	31924.90983
757	20256.1296	31905.26497
758	20249.96303	31887.14271
759	20246.14838	31874.44619
760	20242.5943	31864.6403
761	20226.33456	31841.73676
762	20220.05577	31828.82092
763	20212.12197	31812.48985
764	20206.81918	31799.79124
765	20203.18157	31788.72626
766	20200.44686	31776.68339
767	20195.57181	31767.59221
768	20185.34051	31752.27361
769	20178.43024	31745.02796
770	20170.89772	31734.53967
771	20166.36456	31716.29742
772	20158.65524	31704.54303
773	20152.18056	31693.62809
774	20148.50266	31680.07756
775	20138.52886	31659.96955
776	20128.16558	31642.77273
777	20125.00316	31632.9467
778	20122.9733	31626.52462
779	20119.30596	31613.37988
780	20108.59158	31598.81457
781	20098.73974	31578.7977
782	20089.49001	31559.44845
783	20083.07789	31551.85245
784	20068.84364	31530.61053
785	20060.36728	31520.64195
786	20056.68676	31512.8715
787	20047.58168	31499.84125
788	20041.27977	31488.26344
789	20036.29462	31471.25835
790	20028.7937	31461.33357
791	20022.3978	31445.90245
792	20014.05099	31421.62082
793	20005.12941	31404.40506
794	19994.59207	31385.99775
795	19992.70822	31379.73291
796	19986.85933	31371.47405
797	19980.30433	31361.50954
798	19968.87901	31347.69957
799	19955.40957	31320.77778
800	19945.58816	31303.27927
801	19940.2805	31294.43326
802	19936.0296	31287.48426
803	19925.06563	31267.16044
804	19917.76601	31255.50531
805	19903.42537	31235.19548
806	19898.03445	31226.18598
807	19888.25161	31197.87435
808	19882.68404	31189.55748
809	19878.5576	31174.56339
810	19870.81286	31164.59403
811	19863.6216	31150.01058
812	19858.25231	31138.70109
813	19849.65286	31129.37547
814	19842.20776	31109.35285
815	19834.77145	31098.00088
816	19822.01579	31077.58763
817	19808.13114	31059.39985
818	19803.02192	31048.87508
819	19793.12492	31035.2381
820	19791.23059	31029.59675
821	19782.03796	31014.71096
822	19765.07387	30989.53413
823	19757.94938	30969.05096
824	19752.38398	30956.46224
825	19748.81493	30948.41391
826	19744.85393	30938.7683
827	19738.69889	30927.02076
828	19718.84833	30897.29284
829	19712.15765	30877.33923
830	19706.77474	30862.17055
831	19697.59368	30850.01741
832	19685.28267	30835.84612
833	19675.13996	30823.16432
834	19671.43417	30816.23272
835	19667.91039	30805.52553
836	19662.60189	30795.74483
837	19654.3127	30781.34201
838	19647.27614	30769.75373
839	19631.05712	30748.29764
840	19624.43402	30724.80667
841	19622.34606	30717.91566
842	19613.71616	30702.94991
843	19606.30359	30679.75953
844	19601.38567	30669.94873
845	19596.63151	30662.27709
846	19587.70192	30647.36039
847	19581.61813	30636.89927
848	19575.67868	30626.08056
849	19570.79297	30614.7748
850	19563.37792	30605.47383
851	19557.58242	30595.77187
852	19547.8932	30583.12682
853	19543.77302	30567.70057
854	19536.00774	30555.61629
855	19529.30358	30544.96079
856	19518.17933	30523.02555
857	19506.70556	30507.79084
858	19503.37002	30501.68952
859	19494.30998	30484.2736
860	19489.01726	30474.61711
861	19481.05184	30461.57507
862	19469.39215	30442.0831
863	19464.49942	30429.52379
864	19460.79169	30421.62364
865	19457.36974	30418.03029
866	19449.17116	30403.45348
867	19440.56056	30386.57184
868	19436.30473	30379.05659
869	19432.85497	30371.72268
870	19428.83421	30366.08611
871	19419.94114	30347.25257
872	19413.15931	30317.5604
873	19407.37748	30309.08483
874	19397.52635	30290.77082
875	19393.34158	30282.75725
876	19384.17632	30273.54596
877	19379.44009	30264.84282
878	19370.62094	30251.80008
879	19364.7785	30229.64287
880	19357.32131	30218.96764
881	19348.36441	30205.98243
882	19341.50277	30192.99121
883	19333.02947	30169.64688
884	19329.29958	30156.62
885	19323.91946	30147.86442
886	19317.843	30141.89617
887	19313.63931	30135.4502
888	19309.19452	30114.53675
889	19307.46948	30111.62958
890	19300.08294	30100.81853
891	19295.93793	30093.76154
892	19291.7524	30085.13979
893	19284.93107	30073.29437
894	19274.95584	30060.30772
895	19264.95269	30049.84185
896	19261.07865	30042.7456
897	19254.56082	30029.3431
898	19245.32853	30011.30356
899	19241.781	30004.09284
900	19236.61372	29996.43586
901	19225.95137	29971.44209
902	19218.52878	29944.02818
903	19213.31317	29931.259
904	19207.62754	29922.20868
905	19203.53081	29913.22902
906	19196.72147	29903.9718
907	19190.33416	29896.45984
908	19184.55694	29888.48671
909	19180.94828	29882.1969
910	19176.48955	29871.70278
911	19173.05102	29864.76272
912	19169.95231	29851.38666
913	19163.53319	29841.48952
914	19157.27322	29836.45989
915	19153.40866	29827.32588
916	19149.14151	29817.14663
917	19139.63785	29802.67657
918	19134.44499	29794.09872
919	19124.59058	29778.76642
920	19117.01422	29768.92112
921	19106.77522	29747.72532
922	19097.73791	29737.01317
923	19088.26344	29717.96722
924	19084.43502	29707.80798
925	19078.67689	29694.25344
926	19073.9347	29684.12012
927	19064.13738	29671.56958
928	19062.40667	29668.79789
929	19056.51052	29658.73948
930	19055.09006	29653.26239
931	19047.36504	29638.37642
932	19042.58489	29623.96591
933	19031.22597	29608.34083
934	19027.01136	29599.84322
935	19016.08553	29579.44509
936	19013.28992	29573.91465
937	19002.6772	29564.52953
938	18997.76867	29557.80227
939	18992.363	29550.89277
940	18979.31886	29530.04991
941	18971.97318	29513.68736
942	18968.24137	29503.17508
943	18965.65814	29495.82682
944	18961.75999	29478.54217
945	18957.38178	29473.32382
946	18947.86113	29449.46942
947	18935.6608	29431.99121
948	18922.28935	29411.851
949	18916.46995	29399.72573
950	18906.06005	29382.52219
951	18901.00907	29374.64115
952	18898.23701	29370.04942
953	18888.80797	29358.15804
954	18880.41437	29342.72085
955	18874.21533	29326.77143
956	18872.54022	29317.64572
957	18867.15842	29310.0743
958	18861.27958	29294.32436
959	18855.52117	29286.61165
960	18852.43279	29276.33557
961	18847.08395	29266.63814
962	18838.35972	29256.16242
963	18833.50524	29243.62275
964	18826.09391	29231.6313
965	18820.79011	29222.42049
966	18817.54786	29208.12919
967	18813.85013	29203.53616
968	18810.45946	29196.43284
969	18802.82993	29186.91124
970	18797.91454	29168.05417
971	18793.88647	29152.54696
972	18789.78726	29140.17663
973	18786.27329	29134.25619
974	18782.38458	29128.50415
975	18773.22934	29116.88221
976	18768.30531	29107.80068
977	18765.62667	29101.92401
978	18761.13723	29090.44551
979	18757.6167	29083.36066
980	18749.47442	29072.67334
981	18744.54995	29063.88071
982	18743.7342	29062.33508
983	18741.84104	29055.73942
984	18732.67745	29037.71006
985	18728.15996	29029.99731
986	18724.36458	29024.64752
987	18719.61404	29009.46294
988	18713.28071	29002.14469
989	18705.83479	28992.49951
990	18701.10364	28984.70855
991	18688.64017	28967.31632
992	18684.69003	28959.46124
993	18677.76518	28950.69273
994	18670.41119	28928.31901
995	18662.04022	28914.95924
996	18651.50031	28893.46027
997	18647.83855	28887.41093
998	18640.38167	28875.52564
999	18636.49827	28866.30732
